Date,Precip_mm,ET_mm,Q_cfs_11413000,SWE_mm,SnowDepth_mm,Temp_C
11/17/2018,0,444.6211759,112,0,0,4.1
11/18/2018,0,551.4905896,112,0,0,3.5
11/19/2018,0,608.6788246,112,0,0,2.7
11/20/2018,1315.465489,694.7784298,111,0,0,3.4
11/21/2018,11422.88707,400.0439221,134,0,0,2.3
11/22/2018,10420.08703,263.8603924,322,18,13,0.2
11/23/2018,15527.61731,179.1168642,492,69,53,1.7
11/24/2018,727.5952925,264.6278453,600,97,48,3.4
11/25/2018,96.11607888,337.28196,315,84,36,1.9
11/26/2018,158.5674503,390.7388233,200,79,36,2.8
11/27/2018,4337.064313,330.296078,165,76,30,2.7
11/28/2018,7567.554123,271.4560799,261,86,28,1.5
11/29/2018,8335.563123,170.7203932,587,97,41,0
11/30/2018,980.4019622,206.4478435,500,132,64,-1.4
12/1/2018,3997.852547,175.5098052,388,132,64,-3.2
12/2/2018,17.20823533,201.276078,385,163,94,-6.3
12/3/2018,55.6545101,301.9674541,220,163,84,-5.7
12/4/2018,572.1780382,343.1313728,172,163,76,-3.2
12/5/2018,894.55765,271.6427445,169,165,74,-1.9
12/6/2018,3.732156925,339.8584332,160,170,76,-2.6
12/7/2018,0,277.3149028,153,168,76,-1.6
12/8/2018,6.401568675,327.0360796,151,168,71,-1.5
12/9/2018,8.100000143,394.4807837,150,165,69,-1.8
12/10/2018,2.702745149,321.0886293,148,165,66,-1.1
12/11/2018,11.01019611,389.0415684,146,168,66,0.6
12/12/2018,0,589.2250962,145,168,64,1.2
12/13/2018,132.7678429,446.2164687,143,165,64,0.9
12/14/2018,899.9403902,626.2278409,143,163,64,2.2
12/15/2018,1691.618816,367.9207844,148,160,61,2.6
12/16/2018,8258.541976,348.3074515,157,160,58,3
12/17/2018,1079.899612,291.4470601,297,165,64,0.4
12/18/2018,9.735686486,371.5207838,218,175,71,1.2
12/19/2018,154.439215,345.7180415,189,175,69,0.8
12/20/2018,2269.263919,439.8968601,177,175,69,3.8
12/21/2018,1095.976072,188.7501966,239,180,69,1.5
12/22/2018,156.8058829,369.1207845,252,190,71,-0.6
12/23/2018,2254.094895,331.6784317,212,190,69,1
12/24/2018,9901.01018,175.5705894,420,198,74,0.8
12/25/2018,1.197647072,335.0800001,604,239,94,-2.7
12/26/2018,5.047450973,428.0305914,346,239,89,-1.9
12/27/2018,0,490.258823,275,239,86,-4.8
12/28/2018,2.148627475,598.6615666,235,236,86,-5.2
12/29/2018,0,475.4729364,217,231,86,-0.1
12/30/2018,0,425.4662745,209,231,84,-0.1
12/31/2018,0,353.7333346,196,231,86,-6.6
1/1/2019,0,616.3799988,179,229,84,-5.4
1/2/2019,12.79686256,389.2850995,180,229,84,-1.6
1/3/2019,0,328.952156,176,229,84,0.8
1/4/2019,0,466.5239213,172,229,84,0.5
1/5/2019,7248.516883,402.2956864,182,229,81,-0.4
1/6/2019,22066.22872,255.2184329,251,269,114,-2.3
1/7/2019,1182.938427,359.1364721,401,356,173,0.5
1/8/2019,3375.15999,409.0600004,349,376,163,1.5
1/9/2019,8134.422361,357.7172539,630,381,155,1.1
1/10/2019,0,331.2047063,807,422,168,0.2
1/11/2019,0,430.4799995,511,422,165,-1.2
1/12/2019,0,355.7603921,397,422,160,-1.1
1/13/2019,0,371.9890198,339,422,157,-2.7
1/14/2019,794.3596061,382.6733312,306,422,155,-1.8
1/15/2019,14848.13725,218.2407847,334,422,150,-0.9
1/16/2019,25228.84388,326.5862757,1420,478,198,0.9
1/17/2019,8597.074927,342.8062744,2990,564,234,-0.4
1/18/2019,1536.809025,323.2592166,1530,643,262,0.2
1/19/2019,707.9219599,426.4090179,1170,653,246,2.6
1/20/2019,14055.53058,301.6333348,1850,653,231,1.2
1/21/2019,243.4478447,289.5949038,1890,698,249,-3.9
1/22/2019,0,603.403919,1200,698,244,-4.1
1/23/2019,0,483.5348985,919,698,236,0.4
1/24/2019,0,757.9207834,775,698,224,1.1
1/25/2019,2.406274516,736.5956853,679,698,221,2.3
1/26/2019,2.406274516,744.4227453,618,698,213,4.3
1/27/2019,0,634.5615658,585,698,211,4.1
1/28/2019,0,552.2772565,574,698,206,3.9
1/29/2019,0,392.8247028,575,698,203,3.9
1/30/2019,0,418.9541175,571,698,198,3.1
1/31/2019,0,475.5854898,561,698,196,2.8
2/1/2019,6284.051376,436.570195,566,698,190,2.7
2/2/2019,12196.59728,186.1819617,1140,706,188,0.3
2/3/2019,12541.74198,212.4286284,1290,759,224,-1
2/4/2019,9906.937234,127.9478455,1400,798,246,-4.7
2/5/2019,1423.98118,268.5611761,1040,871,323,-7.5
2/6/2019,0,252.1466649,833,876,310,-7.7
2/7/2019,0,305.9749076,718,876,295,-7.7
2/8/2019,2046.799608,235.4054901,658,876,284,-6.1
2/9/2019,12549.29843,146.7992175,673,879,284,-4.2
2/10/2019,1298.294115,241.6219606,658,950,323,-7.6
2/11/2019,0,331.2545117,587,970,333,-8
2/12/2019,4910.731779,481.1717626,545,970,320,-4.4
2/13/2019,30060.21524,372.1364711,892,975,307,1.6
2/14/2019,14721.79173,312.4007858,5610,1102,323,0.2
2/15/2019,6094.607851,255.771764,3270,1082,330,-5.3
2/16/2019,4478.232554,262.7568626,2040,1140,373,-5.4
2/17/2019,2591.364316,266.8619593,1550,1166,394,-6.8
2/18/2019,0,492.1552932,1240,1176,391,-7.8
2/19/2019,10.922353,515.4415634,1060,1176,376,-5.2
2/20/2019,1729.862741,336.3443144,970,1176,363,-6.1
2/21/2019,8.538431469,437.347451,879,1186,363,-7.7
2/22/2019,7.072941261,511.1925457,794,1186,356,-6.8
2/23/2019,5.33019609,420.7807855,734,1186,348,-5.6
2/24/2019,468.0352949,406.4686263,701,1186,338,-1.6
2/25/2019,22475.12474,345.8980385,755,1191,338,-0.8
2/26/2019,23089.56314,164.8290208,1760,1247,378,-0.6
2/27/2019,12170.57332,325.2415692,2410,1334,429,0.7
2/28/2019,1193.341568,348.957647,2570,1402,444,0.2
3/1/2019,1307.036075,499.3815674,1780,1422,434,0.5
3/2/2019,6721.511369,363.4070555,1770,1430,424,1.5
3/3/2019,5855.043918,356.8396091,2440,1453,419,1.4
3/4/2019,14.06235307,517.7388209,2570,1481,422,0.3
3/5/2019,8421.132538,419.6717631,2090,1483,409,0.5
3/6/2019,14117.17564,425.6254907,3470,1499,409,1
3/7/2019,2825.276088,321.0443151,3620,1575,422,-0.3
3/8/2019,1196.127057,348.9905879,2690,1577,422,-4.2
3/9/2019,588.6964703,361.4650988,2120,1577,419,-4.4
3/10/2019,230.8658832,543.1607785,1750,1577,411,-2.9
3/11/2019,17.11882343,822.2117641,1510,1577,409,-0.7
3/12/2019,213.9168636,660.5227424,1350,1580,404,-3
3/13/2019,0,809.9525481,1210,1585,409,-4.5
3/14/2019,0,971.5505865,1100,1585,401,-1.7
3/15/2019,0,871.8780352,1030,1585,396,-0.3
3/16/2019,4.492549077,926.7337268,998,1585,391,2.2
3/17/2019,0,835.3396081,1010,1585,384,2.9
3/18/2019,2.328627498,985.8215669,1090,1585,378,3.2
3/19/2019,2011.11961,907.9627434,1170,1585,371,4.6
3/20/2019,2235.468244,483.0525477,1340,1585,366,0.9
3/21/2019,79.69098171,621.4894054,1330,1593,368,0.5
3/22/2019,5557.256489,462.723533,1250,1593,366,0.4
3/23/2019,2438.970979,397.4666666,1300,1600,371,-0.4
3/24/2019,622.7537271,730.8627458,1210,1615,378,-1
3/25/2019,5067.020389,582.8874488,1170,1615,368,1.6
3/26/2019,3311.613723,615.0270584,1360,1615,358,2
3/27/2019,6703.060795,368.4411759,1890,1626,363,0.6
3/28/2019,1574.35843,492.4815668,2040,1681,389,-1.5
3/29/2019,3.376470646,757.251766,1680,1692,391,-0.2
3/30/2019,0,978.0607843,1500,1692,373,1.1
3/31/2019,514.2164675,1042.297251,1420,1689,371,3.2
4/1/2019,4551.15882,700.6168646,1440,1687,363,3.4
4/2/2019,3938.491768,541.4796047,2140,1684,361,1.7
4/3/2019,162.3439221,712.1854894,2430,1699,371,3.2
4/4/2019,547.823529,681.1035329,2210,1687,363,3.2
4/5/2019,2806.05333,590.8811683,2180,1684,358,1.4
4/6/2019,449.9627449,707.2643162,2170,1681,363,2.4
4/7/2019,337.3619623,910.4211755,2280,1679,361,5.5
4/8/2019,7762.902352,674.1266634,3050,1684,353,5.9
4/9/2019,288.2654906,825.375294,5380,1707,348,1
4/10/2019,0,1156.576861,3510,1641,348,2.3
4/11/2019,0.143137255,754.0901969,2800,1633,343,1.9
4/12/2019,0,1158.597645,2380,1623,343,2.6
4/13/2019,3.700000077,1099.139603,2170,1621,338,4.9
4/14/2019,514.4709795,914.0674533,2190,1613,333,4.8
4/15/2019,2588.179609,608.023919,2260,1598,330,2.4
4/16/2019,975.0345113,823.0568675,2120,1582,335,2.8
4/17/2019,16.38117668,1172.408634,1990,1567,328,6.9
4/18/2019,0,1342.083928,2160,1552,323,8.8
4/19/2019,46.88509842,1403.057651,2600,1537,315,8.1
4/20/2019,461.277648,869.8505884,2760,1506,310,4.8
4/21/2019,9.548235406,1209.608232,2640,1483,307,4.7
4/22/2019,0,1704.812156,2570,1468,302,7.9
4/23/2019,0,1680.487842,2670,1458,295,9.8
4/24/2019,0,1356.591768,3120,1438,287,9.3
4/25/2019,0,1444.178039,3520,1397,282,9.2
4/26/2019,0,1348.925882,3600,1341,272,8.7
4/27/2019,0,1397.29412,3510,1290,267,8.1
4/28/2019,0,1272.325086,3320,1240,259,7.4
4/29/2019,12.75568649,1224.365501,3060,1206,254,6.8
4/30/2019,121.5905885,868.874901,2900,1184,244,3.9
5/1/2019,0,1317.519999,2470,1148,241,3.8
5/2/2019,2.043921538,1319.400787,2320,1100,239,5.3
5/3/2019,0,1386.771772,2300,1077,234,6.9
5/4/2019,0,1498.938038,2240,1041,229,7.5
5/5/2019,92.23764744,1422.141961,2300,1019,221,7.6
5/6/2019,73.35098074,1232.914911,2420,978,216,7.3
5/7/2019,0,1270.347064,2690,960,208,7.7
5/8/2019,0,1390.210202,2860,942,198,8.4
5/9/2019,1.749803923,1512.504311,2900,912,193,8.9
5/10/2019,0,1858.890186,2800,884,188,7.8
5/11/2019,0,1502.491758,2690,856,178,8.9
5/12/2019,0,1555.190981,2820,818,170,9.4
5/13/2019,31.09999979,1575.858424,2960,780,165,8.8
5/14/2019,1370.514913,1289.99333,2840,737,152,7.3
5/15/2019,9560.323919,635.8545063,2770,714,145,4.6
5/16/2019,6630.484314,575.2062687,3330,704,147,1.1
5/17/2019,1440.460006,832.77608,2640,737,170,1.9
5/18/2019,6956.360385,824.1039265,2270,749,160,2.4
5/19/2019,3236.050992,663.5435283,2210,759,168,0.9
5/20/2019,2029.662744,943.4843134,1900,780,173,1.3
5/21/2019,4014.278819,609.0125425,1920,780,165,1.2
5/22/2019,609.0890222,1048.776861,1850,803,175,3.8
5/23/2019,928.8380406,1087.638432,1850,800,168,6
5/24/2019,1462.660784,1225.921177,1870,787,163,6
5/25/2019,1663.289016,1141.132941,2050,777,155,5.1
5/26/2019,2917.474118,729.4196075,2130,767,157,2.4
5/27/2019,282.1258824,753.9611766,1930,780,152,4.2
5/28/2019,95.63607884,1352.503527,1970,782,155,7.3
5/29/2019,1511.98157,1368.585889,2200,770,150,7.8
5/30/2019,2512.444317,1185.547841,2450,754,142,5.8
5/31/2019,676.5011746,1442.869413,2630,734,140,7.6
6/1/2019,1135.759214,1558.488623,2820,711,132,9.6
6/2/2019,497.1976434,1433.533334,2980,673,122,8.8
6/3/2019,453.6545106,1510.760397,3230,632,117,10.1
6/4/2019,0,1654.961961,3360,610,112,12
6/5/2019,0,1745.190585,3460,569,104,12.5
6/6/2019,0,1517.188626,3470,526,97,10.4
6/7/2019,0,1508.08549,3050,483,89,7.8
6/8/2019,0,2115.173732,2520,447,81,8.9
6/9/2019,0,2116.927458,2300,401,74,11
6/10/2019,10.40313727,1808.357262,2300,366,66,12.8
6/11/2019,0,1927.097257,2460,323,58,14
6/12/2019,0,1624.383533,2450,269,48,13.1
6/13/2019,0,1719.561181,2370,221,41,12.8
6/14/2019,0,1687.914904,2320,152,28,13.4
6/15/2019,0,1692.694515,2250,109,20,13.1
6/16/2019,118.5219613,1654.919604,2110,51,10,11.4
6/17/2019,192.9631372,1858.636867,1990,0,0,13.7
6/18/2019,0,2284.055292,1920,0,0,15.9
6/19/2019,0,1990.440395,1850,0,0,15.1
6/20/2019,0,1632.496077,1760,0,0,13
6/21/2019,0,1981.025099,1580,0,0,11
6/22/2019,0,2138.732551,1370,0,0,11.9
6/23/2019,0,1830.969808,1240,0,0,13
6/24/2019,0,1643.42157,1190,0,0,12.7
6/25/2019,0,1695.740784,1130,0,0,11.8
6/26/2019,0,1558.729807,1070,0,0,10.1
6/27/2019,0,1438.437259,995,0,0,9.9
6/28/2019,0,1529.366665,921,0,0,10.1
6/29/2019,0,1544.081568,864,0,0,10.6
6/30/2019,0,1622.969797,815,0,0,12.4
7/1/2019,0,1715.802741,784,0,0,12.7
7/2/2019,0,1648.822747,752,0,0,12.6
7/3/2019,0,1634.478431,726,0,0,12
7/4/2019,0,1710.106277,699,0,0,13.3
7/5/2019,0,1731.628629,678,0,0,15.2
7/6/2019,0,1724.787454,660,0,0,14.3
7/7/2019,0,1605.139223,641,0,0,13.1
7/8/2019,0,1675.88588,611,0,0,12.6
7/9/2019,0,1806.770975,586,0,0,13.3
7/10/2019,0,1785.685489,566,0,0,15.1
7/11/2019,0,1701.470193,549,0,0,16.2
7/12/2019,0,1801.621964,531,0,0,16.9
7/13/2019,0,1890.391769,513,0,0,16.5
7/14/2019,0,1976.672157,493,0,0,15.5
7/15/2019,0,1769.505882,473,0,0,15.2
7/16/2019,0,1742.667063,462,0,0,14.7
7/17/2019,0,1702.4302,451,0,0,15.7
7/18/2019,0,1872.075685,436,0,0,16.1
7/19/2019,0,1815.672939,424,0,0,15.6
7/20/2019,0,1713.901572,413,0,0,16.1
7/21/2019,0,1678.197258,403,0,0,17.4
7/22/2019,0.043137255,1931.093728,391,0,0,18.1
7/23/2019,0,2119.869413,377,0,0,17.3
7/24/2019,0,1821.236473,366,0,0,17.5
7/25/2019,0,1766.139216,357,0,0,18
7/26/2019,0,1846.329803,348,0,0,17.9
7/27/2019,0,1730.452552,339,0,0,18.5
7/28/2019,0,1864.981568,331,0,0,18.6
7/29/2019,1.762745122,1998.456864,323,0,0,16.3
7/30/2019,0,1985.378426,313,0,0,15.4
7/31/2019,0,1907.734905,307,0,0,15.4
8/1/2019,0,1868.865886,302,0,0,15
8/2/2019,0,1621.178816,296,0,0,15.4
8/3/2019,0,1784.781574,291,0,0,17.2
8/4/2019,0,1778.827451,285,0,0,16.2
8/5/2019,0,1671.085093,282,0,0,16.8
8/6/2019,0,1703.108632,277,0,0,18.2
8/7/2019,0,1847.923146,272,0,0,19.1
8/8/2019,0,1865.93961,268,0,0,15.2
8/9/2019,4.299999952,1533.70824,264,0,0,12.8
8/10/2019,28.17725551,1345.816471,264,0,0,10.4
8/11/2019,0,1467.925493,271,0,0,12.2
8/12/2019,0,1577.718036,260,0,0,15.3
8/13/2019,0,1549.274907,254,0,0,16
8/14/2019,0,1685.016861,246,0,0,17.7
8/15/2019,0,1939.698429,240,0,0,18.3
8/16/2019,0,1935.876867,238,0,0,17.6
8/17/2019,0,1685.777255,239,0,0,16.5
8/18/2019,0,1811.499217,235,0,0,16
8/19/2019,0,1673.978427,232,0,0,15.7
8/20/2019,0,1657.060779,229,0,0,15.5
8/21/2019,0,1584.153732,225,0,0,15.4
8/22/2019,0,1740.631369,224,0,0,16.6
8/23/2019,0,1640.460396,222,0,0,17.6
8/24/2019,0,1708.037254,219,0,0,17.5
8/25/2019,0,1526.220793,216,0,0,16.9
8/26/2019,18.67686275,1802.134896,213,0,0,18.4
8/27/2019,0,1879.63216,209,0,0,20
8/28/2019,0,1909.916861,206,0,0,18.7
8/29/2019,0,1685.170589,203,0,0,16.4
8/30/2019,0,1609.627057,203,0,0,15.6
8/31/2019,0,1597.281959,200,0,0,15.3
9/1/2019,0,1821.905484,198,0,0,16.3
9/2/2019,0,1794.980786,194,0,0,17.1
9/3/2019,0,1835.588636,192,0,0,17.2
9/4/2019,0,1520.926276,192,0,0,17.8
9/5/2019,0,1633.305877,190,0,0,17.2
9/6/2019,0,1668.54863,192,0,0,15.6
9/7/2019,0,1432.46274,187,0,0,13.2
9/8/2019,19.49450971,1160.190194,186,0,0,9.3
9/9/2019,0,1139.554117,188,0,0,8.5
9/10/2019,96.53254885,995.5615693,193,0,0,6.7
9/11/2019,0,1280.693727,195,0,0,10.4
9/12/2019,0,1343.933326,188,0,0,13.5
9/13/2019,0,1290.562351,182,0,0,14.3
9/14/2019,0,1613.992945,179,0,0,14.4
9/15/2019,288.7364689,1816.103533,177,0,0,14.1
9/16/2019,6470.184719,561.7121548,221,0,0,4.9
9/17/2019,255.656472,962.8776481,234,0,0,6.3
9/18/2019,5186.106671,570.1835283,218,0,0,5.5
9/19/2019,53.72039225,815.7023531,275,0,0,5.3
9/20/2019,0,1179.320001,222,0,0,7.9
9/21/2019,14.46039208,1380.006274,203,0,0,9.1
9/22/2019,0,1086.967058,196,0,0,9.5
9/23/2019,0,1388.137654,191,0,0,10.1
9/24/2019,0,1942.581181,187,0,0,14.6
9/25/2019,0,1934.115685,184,0,0,16.5
9/26/2019,0,1383.212542,181,0,0,14.5
9/27/2019,45.22196033,1002.319606,180,0,0,11.7
9/28/2019,3816.050215,502.8196062,202,0,0,3.9
9/29/2019,3555.411776,582.6470573,227,0,0,0.2
9/30/2019,889.1909837,502.8392145,241,0,0,0
10/1/2019,10.55843155,854.6415676,218,8,5,1.4
10/2/2019,10.79764728,944.0172549,213,8,3,4.6
10/3/2019,2.843529446,944.9364772,210,0,0,5.2
10/4/2019,2.014901992,929.779214,203,0,0,5.4
10/5/2019,0,1219.19451,197,0,0,8.1
10/6/2019,3.16901961,1276.317256,192,0,0,10.2
10/7/2019,0,972.1325486,189,0,0,9.2
10/8/2019,0,1101.873332,185,0,0,9.3
10/9/2019,0,1235.076475,181,0,0,5.6
10/10/2019,0,1656.653724,176,0,0,3.5
10/11/2019,4.243921593,1024.364315,176,0,0,6.1
10/12/2019,0,833.2137251,176,0,0,6.8
10/13/2019,0,822.502742,176,0,0,5.8
10/14/2019,44.75098006,818.4431387,174,0,0,6.3
10/15/2019,0,913.1698009,173,0,0,7.8
10/16/2019,425.7992155,1155.08353,171,0,0,8.2
10/17/2019,62.8443139,654.9164692,174,0,0,4
10/18/2019,0,654.7827432,174,0,0,3.3
10/19/2019,0,524.7450953,172,0,0,3
10/20/2019,4.891764647,822.537255,174,0,0,5.1
10/21/2019,2.190980423,1269.512939,171,0,0,9.2
10/22/2019,0,1303.19412,167,0,0,9.4
10/23/2019,0,1581.283921,164,0,0,9.3
10/24/2019,0,1547.702745,161,0,0,9.6
10/25/2019,0,954.7682336,160,0,0,10
10/26/2019,0,1012.895685,160,0,0,8.1
10/27/2019,0,1131.212944,157,0,0,-1.2
10/28/2019,0,900.3647055,159,0,0,2.4
10/29/2019,0,989.845488,159,0,0,-0.3
10/30/2019,3.972156892,989.5635255,157,0,0,-0.5
10/31/2019,1.665490228,847.5294126,159,0,0,4.7
11/1/2019,0,852.4450982,160,0,0,6.8
11/2/2019,0,685.242351,158,0,0,7.4
11/3/2019,0,733.2713699,157,0,0,7.9
11/4/2019,0,926.656077,157,0,0,8.9
11/5/2019,0,897.842352,155,0,0,8.8
11/6/2019,0,675.3199983,154,0,0,8.4
11/7/2019,0,653.0792147,153,0,0,7.5
11/8/2019,0,691.7117638,152,0,0,7.6
11/9/2019,0,526.0780365,151,0,0,7.6
11/10/2019,0,848.9952945,151,0,0,9.1
11/11/2019,0,903.6349005,150,0,0,9
11/12/2019,0,605.1407822,149,0,0,7.7
11/13/2019,0,507.8003923,149,0,0,7.6
11/14/2019,0,769.0905885,149,0,0,7.9
11/15/2019,0,530.5592117,149,0,0,6.3
11/16/2019,9.100000083,906.2274532,148,0,0,7.2
11/17/2019,0,770.2827426,147,0,0,9.4
11/18/2019,0,710.600785,146,0,0,8.6
11/19/2019,662.6823527,557.6862735,147,0,0,5.5
11/20/2019,0,686.9196077,148,0,0,0.5
11/21/2019,0,448.6627431,148,0,0,2.4
11/22/2019,0,419.9999981,148,0,0,2.3
11/23/2019,0,596.1780358,148,0,0,2.5
11/24/2019,0,517.8564671,146,0,0,3.6
11/25/2019,91.69294077,646.3239223,145,0,0,-1
11/26/2019,7615.202725,398.389019,150,0,0,-5
11/27/2019,4152.244319,166.8588248,174,38,41,-5.2
11/28/2019,711.9172544,230.6466668,168,64,69,-5.3
11/29/2019,773.8560808,206.5705884,165,64,64,-6
11/30/2019,9712.995712,285.7101976,164,64,66,-4.9
12/1/2019,19785.08831,253.2600004,442,76,69,1.3
12/2/2019,3455.255298,254.1501973,738,145,94,1.5
12/3/2019,313.1274509,340.211371,389,168,89,2.1
12/4/2019,3042.469016,173.655687,292,168,79,1.3
12/5/2019,278.9388228,283.7772549,333,175,79,1.6
12/6/2019,9994.412168,416.0643137,280,180,76,1.9
12/7/2019,13601.6286,380.9298043,1090,185,79,1.7
12/8/2019,1452.779993,262.849413,1140,226,97,1.1
12/9/2019,110.1956862,309.2333348,571,251,102,-0.7
12/10/2019,2168.033727,341.6964703,403,251,107,0.1
12/11/2019,7191.674897,246.7345106,383,251,91,1.5
12/12/2019,2264.941172,252.0886282,927,251,104,3.4
12/13/2019,7922.841178,198.4356884,944,262,97,1.8
12/14/2019,1834.233729,175.0129422,1320,295,109,-1.2
12/15/2019,10.29254905,201.693334,769,310,117,-4.5
12/16/2019,3.361176528,372.9521563,575,312,112,-4.9
12/17/2019,408.0015672,425.2494105,484,312,109,-4.5
12/18/2019,919.7337288,245.2858833,432,312,107,-2.7
12/19/2019,60.29725543,287.2862748,391,312,104,0.2
12/20/2019,1.893333392,413.7364714,361,312,107,1.8
12/21/2019,665.9827463,616.2870602,340,312,104,4.6
12/22/2019,5977.658022,348.5909799,365,312,104,1.7
12/23/2019,308.4764717,216.0752944,392,330,122,-1.1
12/24/2019,52.83137284,218.1043135,356,333,122,-3.6
12/25/2019,17.90117673,214.1231369,332,333,119,-4.1
12/26/2019,0,470.998037,311,333,117,-3.9
12/27/2019,2.158039242,566.6654891,291,333,122,-5.1
12/28/2019,22.62745099,491.9674474,283,333,117,-2.3
12/29/2019,320.203921,262.7152948,280,333,114,-0.3
12/30/2019,26.17176476,465.5627448,273,330,112,0.2
12/31/2019,0,282.0560799,262,325,114,1.3
1/1/2020,67.92627494,342.3741183,257,323,112,1.5
1/2/2020,117.541569,537.704703,260,323,109,1.1
1/3/2020,208.0756859,676.1976452,251,323,107,5.1
1/4/2020,575.3466678,406.8752945,256,323,104,1.5
1/5/2020,0,289.4349033,249,325,107,-0.8
1/6/2020,20.98627462,477.3505881,241,325,104,1.1
1/7/2020,1219.029412,483.3262714,238,328,107,0.6
1/8/2020,1189.509803,251.9764695,242,328,112,-2.3
1/9/2020,1400.629016,241.7866653,250,330,114,-3
1/10/2020,632.5670582,481.5580384,233,335,119,-1.7
1/11/2020,1122.675292,272.7909805,245,338,117,-3.2
1/12/2020,1543.680006,313.2039248,235,348,122,-4.3
1/13/2020,3356.009409,324.9698061,242,348,122,-2.2
1/14/2020,936.9996082,245.1847059,300,358,124,-4.3
1/15/2020,817.8066704,360.9525509,260,368,137,-5.2
1/16/2020,7966.43529,268.1929423,272,371,135,-3.1
1/17/2020,233.245492,287.5215706,268,406,175,-4.4
1/18/2020,0,405.0749008,259,414,175,-2.3
1/19/2020,47.94941204,494.3905863,255,414,168,0.6
1/20/2020,677.8941197,513.4203884,261,414,163,2.2
1/21/2020,4261.398046,359.274901,299,414,157,0
1/22/2020,181.1325489,373.07765,418,424,160,1.5
1/23/2020,1742.001178,324.0894112,395,424,152,1.8
1/24/2020,408.9984319,374.3901962,457,424,155,2.3
1/25/2020,5403.816855,446.9176444,469,427,150,3.8
1/26/2020,4897.467468,361.2427457,1310,427,145,1.4
1/27/2020,15.71921592,398.4101929,1050,444,142,0.7
1/28/2020,103.3031381,350.3486277,767,444,157,-1.3
1/29/2020,4.900784433,616.3368636,646,444,155,-0.1
1/30/2020,0,592.0937218,580,444,152,3.8
1/31/2020,0,581.7294124,565,444,145,4.3
2/1/2020,0,582.5694111,554,442,145,3.6
2/2/2020,211.3733339,389.9647085,532,442,142,-1.7
2/3/2020,0,521.6588249,483,442,147,-8
2/4/2020,0,693.7478385,445,439,147,-5.8
2/5/2020,1.792156909,584.7043125,429,439,145,2.4
2/6/2020,0,674.7419591,411,437,140,4.9
2/7/2020,0,682.7556852,395,434,135,3.1
2/8/2020,0,704.5050978,382,432,137,1.3
2/9/2020,0,866.9109802,370,429,135,-3
2/10/2020,1.792156909,1156.541962,351,427,135,1
2/11/2020,0,1157.303139,340,427,135,2.6
2/12/2020,0,819.3148999,331,424,135,1.6
2/13/2020,0,641.6101939,323,424,132,1.2
2/14/2020,0,567.5827384,319,422,132,1.4
2/15/2020,0,518.3972526,312,422,127,2.4
2/16/2020,0,557.105093,308,419,127,3.5
2/17/2020,0,1061.411763,308,419,124,1.8
2/18/2020,0,662.3294101,300,417,124,0.1
2/19/2020,0,703.9592185,295,417,124,0
2/20/2020,0,714.2584292,289,414,122,1.5
2/21/2020,0,845.2513749,285,409,122,2.6
2/22/2020,0,752.2372531,286,404,119,2.6
2/23/2020,0,618.635291,286,401,117,1.9
2/24/2020,0,1080.45294,287,396,117,2.5
2/25/2020,0,1192.386273,281,394,114,4.6
2/26/2020,0,721.8627457,281,384,112,4
2/27/2020,0,811.5058819,289,376,107,4.2
2/28/2020,19.02078406,875.4352962,294,368,104,4.2
2/29/2020,2017.941175,675.4721599,303,358,107,3.1
3/1/2020,298.8580414,531.0666658,317,343,112,-3.7
3/2/2020,0,1122.167055,286,351,127,-0.3
3/3/2020,2.60941177,1213.138434,286,351,117,4.9
3/4/2020,0,912.4964695,292,348,107,5
3/5/2020,3.916078452,1008.548623,302,340,104,4.6
3/6/2020,291.5501962,870.4486295,323,328,99,6
3/7/2020,2520.643535,325.3176465,361,318,94,0
3/8/2020,860.157252,454.285098,349,323,102,-0.1
3/9/2020,11.26941199,556.4929342,327,323,99,1.9
3/10/2020,2.903921616,995.5196025,318,320,97,4.1
3/11/2020,20.70274507,833.4450967,319,318,89,3.7
3/12/2020,947.9086255,1241.478826,326,310,91,6.3
3/13/2020,1817.04157,997.0831354,339,292,91,3.3
3/14/2020,16711.53879,244.8949018,417,274,89,-1.8
3/15/2020,12856.79728,244.4639213,406,340,163,-3
3/16/2020,7154.738415,336.5921574,412,422,229,-2.2
3/17/2020,3098.278823,353.9113752,400,467,254,-4.6
3/18/2020,1492.356081,294.5792161,385,475,236,-4.1
3/19/2020,132.5317661,634.1525467,374,488,229,-3.7
3/20/2020,77.4611774,670.7992118,375,485,216,-2.7
3/21/2020,77.10235392,764.7015636,382,483,203,-0.6
3/22/2020,406.229018,729.6380328,403,480,190,0.2
3/23/2020,265.5164706,645.682741,430,480,185,-0.2
3/24/2020,3855.158833,360.5160804,450,480,180,-1.7
3/25/2020,666.8352935,513.0239191,472,503,196,-4.6
3/26/2020,152.1713741,571.9192121,423,505,196,-5.8
3/27/2020,177.5243137,691.3674514,391,505,190,-4.3
3/28/2020,2617.607454,494.147453,383,505,188,-1.9
3/29/2020,411.895686,563.2647006,401,508,185,-0.1
3/30/2020,118.4325495,568.3239201,437,516,175,0.8
3/31/2020,1.694117652,737.8941153,479,516,175,2.5
4/1/2020,3.800000072,734.5325518,577,516,175,0.8
4/2/2020,13.00000015,1047.597645,581,516,165,-1.4
4/3/2020,1451.824709,930.7082327,538,516,165,-0.3
