Date,Precip_mm,ET_mm,Q_cfs_11467000,Q_cfs_11464000,Q_cfs_11463000,Q_cfs_11462500,Q_cfs_11461000
8/28/2018,0,1356.571375,113,123,154,168,0
8/29/2018,0,1372.844315,127,129,157,171,0
8/30/2018,0,1550.827451,129,128,153,158,0
8/31/2018,0,2134.837653,124,125,137,142,0
9/1/2018,0,2395.278823,118,111,133,134,0
9/2/2018,0,2385.047062,111,101,129,138,0
9/3/2018,3.043529447,2008.31686,110,98.4,132,139,0
9/4/2018,1.057647085,1893.289021,149,104,129,137,0
9/5/2018,0,1617.758823,147,101,129,136,0
9/6/2018,0.875294147,1939.89177,119,100,123,135,0
9/7/2018,0,2479.845885,111,96.7,121,134,0
9/8/2018,0,2536.823527,108,94,120,134,0
9/9/2018,0,2586.405886,102,92.2,128,137,0
9/10/2018,0,2672.952159,99.3,94.5,129,134,0
9/11/2018,0,2331.59647,95,95.7,126,140,0
9/12/2018,0,1590.574515,89.4,93.7,133,138,0
9/13/2018,0,1540.115296,85.3,97.3,131,135,0
9/14/2018,0,1630.060398,83.1,97.5,133,138,0
9/15/2018,0,1512.688626,85.2,97.3,131,135,0
9/16/2018,0,1554.379219,86.6,97,136,148,0
9/17/2018,0,1508.12549,85.3,99.7,142,150,0
9/18/2018,0,1735.583137,99.1,104,145,150,0
9/19/2018,0,2274.274904,110,106,143,149,0
9/20/2018,0,2395.685102,112,104,138,140,0
9/21/2018,0,2100.039217,112,100,133,138,0
9/22/2018,0,1971.409803,108,96.1,133,137,0
9/23/2018,0,1959.321964,112,98.6,128,135,0
9/24/2018,0,1682.891761,111,97.4,131,136,0
9/25/2018,0,1641.652944,104,96.7,127,134,0
9/26/2018,0,1629.951375,103,94.3,126,133,0
9/27/2018,0,1443.986664,103,94.3,124,130,0
9/28/2018,22.1564707,1387.975294,104,94.4,120,130,0
9/29/2018,1058.619996,680.8607843,106,96.5,121,129,0
9/30/2018,86.6807854,986.224312,114,99.6,126,134,0
10/1/2018,7496.985509,598.256076,115,102,132,136,0
10/2/2018,2459.020391,769.8415659,162,118,143,144,0.08
10/3/2018,1148.404705,667.1399981,183,118,138,142,1.06
10/4/2018,632.9701962,505.6203916,166,118,144,143,1.19
10/5/2018,14.47803954,1247.011768,158,121,132,126,0.43
10/6/2018,0,1327.845486,149,114,121,119,0.25
10/7/2018,0.300000012,2084.202744,140,106,116,116,0.1
10/8/2018,0,1924.361961,132,102,112,112,0
10/9/2018,0,1310.323528,128,100,110,110,0
10/10/2018,0,1198.143922,130,99.3,108,112,0
10/11/2018,0,1103.830196,129,97.8,113,113,0
10/12/2018,0,1421.751368,126,99.9,113,111,0
10/13/2018,0,1289.369804,126,100,113,112,0
10/14/2018,0,1319.705099,128,100,112,114,0
10/15/2018,0,1562.242746,127,99.7,110,112,0
10/16/2018,0,1715.827062,120,97.7,110,110,0
10/17/2018,0,1396.630978,118,97.2,112,113,0
10/18/2018,0,1226.950977,120,98.5,112,113,0
10/19/2018,0,1272.723137,123,98.7,111,114,0
10/20/2018,0,963.5223543,125,98.8,113,113,0
10/21/2018,0,832.9176463,127,98.9,110,111,0
10/22/2018,0,815.5054923,128,100,110,112,0
10/23/2018,0,760.5129381,128,99.9,108,107,0
10/24/2018,0,1042.637253,126,99.5,106,104,0
10/25/2018,0,1387.098043,123,97,100,94.9,0
10/26/2018,0,1254.825489,119,93.6,95,95.1,0
10/27/2018,11.92901984,943.8258789,114,88.6,94.4,94.1,0
10/28/2018,0,738.1219593,112,88.8,92.1,96.7,0
10/29/2018,0,1079.445882,111,87,92.5,97.7,0
10/30/2018,0,1491.95412,107,85.5,95.1,98.4,0
10/31/2018,0,1505.623924,112,84.2,94.6,98.6,0.01
11/1/2018,0,1400.061178,116,84.9,92.5,97.6,0
11/2/2018,0,1458.118428,112,83,93.9,92.6,0
11/3/2018,0,1667.985097,109,82.7,89.2,85.7,0
11/4/2018,0,1570.042355,110,80.9,88.2,84.9,0
11/5/2018,0,1407.20235,106,80,85.4,84.8,0
11/6/2018,0,1440.028626,107,77.6,81.3,75.1,0
11/7/2018,0,1443.867446,111,75.7,82.9,87.7,0
11/8/2018,0,1310.537251,110,74,91.6,95.6,0
11/9/2018,0,760.2137227,108,79.4,95.9,97.9,0.01
11/10/2018,0,712.2603954,116,84,97.2,95.6,0.03
11/11/2018,0,1010.911373,119,87,95,94,0.06
11/12/2018,0,813.1854888,121,86.6,96.7,98.6,0.07
11/13/2018,0,714.8999986,121,85.8,98.5,98.4,0.08
11/14/2018,0,873.8615683,128,86.5,98.8,101,0.08
11/15/2018,0,711.963528,133,88.6,100,101,1.4
11/16/2018,0,558.3549002,135,89.1,102,102,0.55
11/17/2018,0,518.4376456,136,91.4,101,101,0.39
11/18/2018,0,467.7054908,136,92.7,102,102,0.4
11/19/2018,0.301176476,537.2945086,139,93.9,101,101,0.39
11/20/2018,1182.780782,566.6329395,148,94.3,102,103,0.44
11/21/2018,6109.004716,382.3694132,178,99.9,104,105,0.78
11/22/2018,10853.10897,264.6682358,225,106,112,112,2.98
11/23/2018,10825.20079,224.7101981,394,131,132,128,52.7
11/24/2018,6.747843259,262.5172563,404,227,158,150,86.9
11/25/2018,34.4752941,506.0745085,360,201,115,94.8,18.1
11/26/2018,363.0027467,304.5980395,312,151,106,95.5,11
11/27/2018,5625.220378,131.3956882,287,134,105,99.4,24.3
11/28/2018,12292.23336,325.5078441,304,132,122,122,44.5
11/29/2018,4924.203912,238.502354,666,454,327,233,296
11/30/2018,5725.955687,352.7160796,1320,860,300,219,130
12/1/2018,1207.525491,248.1349036,1030,469,256,190,253
12/2/2018,0,343.0101977,911,422,294,224,165
12/3/2018,0,553.3909764,790,364,187,126,58.4
12/4/2018,1291.237648,679.2250955,624,283,151,116,35.7
12/5/2018,697.9968624,279.6215708,502,243,150,121,27.5
12/6/2018,0.525490214,369.3047032,427,223,143,113,22.4
12/7/2018,0,309.7882351,369,208,130,95.2,17.9
12/8/2018,0,407.4568635,330,190,121,94.7,15.1
12/9/2018,488.9933331,175.7192175,296,177,116,87.5,13.2
12/10/2018,5.823137419,296.0937268,273,168,115,91.4,13.7
12/11/2018,32.24392204,514.8984277,254,160,114,90.9,12.6
12/12/2018,0,605.3199953,247,155,112,88.7,11.5
12/13/2018,23.2003923,554.0960732,271,151,110,87.7,10.2
12/14/2018,3367.878436,349.7588228,275,148,110,87.5,10.3
12/15/2018,4573.370597,227.1047094,252,151,115,90.1,13.4
12/16/2018,11216.30006,181.7145113,503,311,856,167,208
12/17/2018,221.9741189,229.0780394,3170,3000,1060,546,247
12/18/2018,2886.074118,190.5352953,1850,1140,376,191,89.8
12/19/2018,25.88156923,225.1921563,1080,673,399,373,282
12/20/2018,2547.657646,164.9411784,921,627,352,230,73.1
12/21/2018,204.7435298,351.4584307,823,523,309,285,238
12/22/2018,34.90627511,353.1380405,752,499,329,235,85.4
12/23/2018,1984.935683,247.0941164,684,447,251,174,41.7
12/24/2018,7191.481574,175.0305894,618,396,259,465,628
12/25/2018,14.05019619,485.9388222,976,1030,1810,1420,634
12/26/2018,0,643.7945066,1720,1280,701,431,183
12/27/2018,0,695.029805,1100,755,424,269,78.9
12/28/2018,0,769.1313716,846,568,320,201,36
12/29/2018,0,579.5117617,703,466,264,171,17.8
12/30/2018,0,590.6137209,608,404,233,154,10.3
12/31/2018,0,370.0890196,541,363,217,151,6.47
1/1/2019,0,652.7568588,482,334,233,193,3.64
1/2/2019,0,335.225101,455,332,245,196,2.15
1/3/2019,0,384.8933316,439,326,235,182,1.26
1/4/2019,642.343137,438.1560792,420,313,226,180,1
1/5/2019,7385.041183,231.4937269,422,310,282,190,38
1/6/2019,16660.65449,192.8066681,1930,2060,2190,1220,815
1/7/2019,293.1313724,183.7164721,10400,6870,3030,1710,559
1/8/2019,9871.361951,214.7827467,6000,2510,1140,583,236
1/9/2019,3796.159212,486.0792139,8260,7090,4630,2370,1220
1/10/2019,0.329411778,350.9494114,10600,6440,2660,1290,517
1/11/2019,2916.815692,220.2262755,5470,3050,1550,734,304
1/12/2019,0.648627471,362.8619588,4170,2550,1330,631,223
1/13/2019,0,431.5486282,3110,1850,911,448,132
1/14/2019,1649.34353,400.9019587,2420,1420,712,360,84.4
1/15/2019,6702.125869,266.7447073,2090,1200,772,402,124
1/16/2019,21816.8918,399.3599998,5290,4590,5800,2620,1380
1/17/2019,2935.710198,266.2988234,22600,20200,10900,6820,2040
1/18/2019,1572.154511,186.1368647,20900,9910,4750,2540,950
1/19/2019,3943.400385,211.6627469,10100,5730,3220,2070,1150
1/20/2019,4476.419222,185.7686286,7510,5550,4080,2840,1650
1/21/2019,6.319215819,416.9803944,9040,7390,5490,3790,1400
1/22/2019,0,724.7870569,7940,5570,3160,1880,639
1/23/2019,0,473.3101937,5380,3940,2230,1330,428
1/24/2019,0,721.1007837,4180,3110,1760,1080,309
1/25/2019,0,613.8901912,3430,2580,1550,967,240
1/26/2019,0,500.7952907,2940,2220,1370,804,196
1/27/2019,0,570.0945074,2550,1930,1230,705,168
1/28/2019,0,523.2176425,2250,1710,1140,590,148
1/29/2019,0,637.3701956,1990,1500,946,394,133
1/30/2019,771.5929391,441.6776456,1720,1280,856,353,119
1/31/2019,78.35098136,405.9760742,1550,1140,798,324,107
2/1/2019,12017.62781,290.3376485,1430,1050,766,306,99.4
2/2/2019,4398.795299,435.4062721,4080,2820,2350,978,317
2/3/2019,9208.170569,287.7627457,5800,3830,2020,932,289
2/4/2019,2289.340006,186.578432,9170,6490,3840,2020,704
2/5/2019,7.96627461,424.4117687,9580,5500,2900,1590,459
2/6/2019,0,462.2329432,7270,3820,2160,1230,305
2/7/2019,0,439.3027427,5720,2970,1770,1030,235
2/8/2019,3003.168236,323.6662775,4830,2500,1590,1080,213
2/9/2019,4725.451764,241.1282377,4800,2850,2680,2290,526
2/10/2019,244.3588232,373.5431383,6190,4600,3940,3070,583
2/11/2019,477.9611763,346.1474542,6370,4190,3150,2290,378
2/12/2019,17460.81644,243.951373,5340,3490,2450,1570,331
2/13/2019,24717.47774,277.0109813,14600,12500,10500,6570,2850
2/14/2019,6340.835293,437.4956856,39000,31700,15400,8240,2870
2/15/2019,5595.111381,327.8388234,39700,17500,8630,5110,1910
2/16/2019,2202.570982,350.2392149,25600,11700,7700,5310,1810
2/17/2019,12.67058849,493.7372544,19500,10100,6970,4880,1120
2/18/2019,0,805.3764669,15200,7940,5230,3670,660
2/19/2019,80.90235388,748.5145062,11800,6410,4330,3100,475
2/20/2019,84.76705961,616.9909773,10000,5480,3760,2770,370
2/21/2019,0,813.7207825,8900,4880,3470,2610,295
2/22/2019,0,773.7709812,8150,4400,3210,2460,239
2/23/2019,24.15333369,441.0321547,7600,4030,3010,2340,203
2/24/2019,1347.292944,305.3513756,7050,3760,2720,1860,186
2/25/2019,37273.90472,245.9725509,5900,4480,4880,3020,2460
2/26/2019,40411.35146,248.746276,33000,35500,22800,14800,6100
2/27/2019,1351.770591,292.6341189,66800,59400,26300,16200,4710
2/28/2019,0,506.5847041,61900,23400,8380,4720,1380
3/1/2019,4144.418429,466.1584324,35800,9840,4610,3290,873
3/2/2019,3027.959216,346.4603914,21100,8720,5690,5080,1110
3/3/2019,867.1866661,424.4560807,18700,9020,5640,4780,846
3/4/2019,276.2756867,577.8164646,16100,8090,4940,3880,672
3/5/2019,12147.3251,397.113335,11400,6390,3290,2420,608
3/6/2019,2911.113728,434.8901956,14300,10800,6010,3900,1380
3/7/2019,99.07294244,378.7203937,16300,9150,4420,2870,900
3/8/2019,2763.935691,654.3992145,13500,6670,3380,2280,684
3/9/2019,8089.498809,414.0470572,12500,6350,3470,2230,677
3/10/2019,924.3635313,555.7262666,14800,8390,4430,2670,782
3/11/2019,6.603529644,1039.101961,13300,6310,3170,2040,565
3/12/2019,9.152941481,869.57647,11000,5190,2630,1780,441
3/13/2019,0,1151.084707,8460,4430,2250,1560,336
3/14/2019,0,1179.321178,7340,3870,1940,1340,276
3/15/2019,0,1132.025099,6530,3370,1600,1130,235
3/16/2019,0,1217.419217,5320,3010,1390,1010,203
3/17/2019,0,1012.419212,4750,2730,1240,909,180
3/18/2019,0,1108.143527,4350,2500,1110,790,163
3/19/2019,2059.059611,953.8450943,4020,2300,998,707,147
3/20/2019,4463.460012,506.8443107,3940,2260,997,714,166
3/21/2019,621.665096,851.1517657,3960,2280,970,691,158
3/22/2019,10174.05648,366.1878429,3970,2150,1000,779,323
3/23/2019,84.64627575,747.7274488,5810,3050,1610,1260,424
3/24/2019,1236.833729,950.2019602,5370,2680,1320,1060,246
3/25/2019,6769.080805,422.315684,5110,3080,2590,1960,773
3/26/2019,5491.334896,758.3000016,7220,5050,2850,1900,593
3/27/2019,3490.973723,766.2596104,8050,6390,4750,3280,1150
3/28/2019,5940.562363,571.206273,10800,7360,4070,2740,912
3/29/2019,192.0380409,879.236079,11100,6470,3590,2430,784
3/30/2019,0,1103.643528,8930,4920,2700,1810,573
3/31/2019,2.227843178,1308.377648,7000,4000,2260,1540,428
4/1/2019,309.136079,631.5121503,5860,3410,1980,1330,331
4/2/2019,599.677255,512.8423522,5140,2910,1580,1050,288
4/3/2019,580.1654911,742.7796104,4540,2490,1400,950,251
4/4/2019,2095.210979,722.8603914,3890,2210,1260,847,218
4/5/2019,3555.027844,724.0505881,3830,2350,1320,873,246
4/6/2019,1579.542747,526.7121562,4350,2610,1290,845,234
4/7/2019,212.6831388,813.2811722,4180,2460,1220,812,264
4/8/2019,2201.174111,577.251372,3950,2300,1190,830,423
4/9/2019,0.478823548,1232.315681,3790,2420,1500,1100,558
4/10/2019,0,1495.72431,3650,2190,1200,786,359
4/11/2019,0,944.2498039,3290,1890,1000,618,276
4/12/2019,10.07843155,1495.015683,3020,1680,888,539,232
4/13/2019,0,1461.114899,2800,1520,796,476,197
4/14/2019,12.90156855,1164.501959,2610,1380,717,427,170
4/15/2019,2082.658043,594.6035247,2430,1270,688,436,157
4/16/2019,0,1272.078036,2360,1240,716,475,194
4/17/2019,0,1571.134114,2260,1170,644,410,142
4/18/2019,0,1582.751758,2090,1060,601,397,126
4/19/2019,0.625882378,1477.042749,1970,1000,577,383,115
4/20/2019,0.625882378,1089.627847,1880,944,552,376,104
4/21/2019,0,1694.663139,1780,889,532,367,94.3
4/22/2019,0,2343.478817,1700,837,518,368,86.8
4/23/2019,0,2365.547449,1610,793,502,357,81.1
4/24/2019,0,2233.430198,1490,749,484,346,75.6
4/25/2019,0,2008.343923,1400,705,465,335,69.8
4/26/2019,0,1987.626281,1330,662,447,328,64.6
4/27/2019,0,1529.830982,1290,622,447,334,60.2
4/28/2019,0,1506.059608,1260,599,439,327,57.5
4/29/2019,0,1350.120381,1230,575,430,322,55
4/30/2019,0,1438.526666,1170,553,425,323,52.2
5/1/2019,0,1707.427452,1110,530,415,317,48.6
5/2/2019,0,1930.955295,1060,501,404,311,45.6
5/3/2019,0,1793.372551,1020,476,395,304,43.5
5/4/2019,0,1493.858429,953,454,385,297,41.3
5/5/2019,1.628235339,1369.780788,906,434,375,290,40.1
5/6/2019,0,1299.536862,865,416,367,286,39
5/7/2019,0,1432.140785,803,399,363,285,37.4
5/8/2019,13.42666693,1477.199608,757,385,356,279,36.5
5/9/2019,0.494117654,1334.883923,710,371,352,277,36.4
5/10/2019,0,2024.372949,673,358,345,273,33.8
5/11/2019,0,1872.166276,662,340,337,269,31.4
5/12/2019,0,1897.309412,643,323,328,264,29.9
5/13/2019,0,1653.154904,624,305,323,266,28.4
5/14/2019,1649.27373,816.0803963,610,295,321,259,27.8
5/15/2019,14269.17293,376.2396073,735,348,377,279,40.8
5/16/2019,6180.474897,615.7321565,1990,1470,926,619,342
5/17/2019,719.6552919,1218.394116,2470,1960,1640,1250,531
5/18/2019,9166.025866,345.2631378,2610,1770,1140,709,422
5/19/2019,2036.841173,795.6486277,3690,2780,2130,1560,841
5/20/2019,1667.138038,1251.314903,3870,2840,1490,922,422
5/21/2019,1518.969808,815.0258798,3060,2000,1270,1140,712
5/22/2019,0,1587.914508,2810,2270,1840,1350,652
5/23/2019,0.600000024,1776.377259,2770,2020,1220,835,369
5/24/2019,0,1385.817646,2240,1590,899,568,234
5/25/2019,44.12862812,1559.055684,1850,1320,722,446,176
5/26/2019,574.6878444,748.8988216,1590,1140,607,379,145
5/27/2019,0,1284.533332,1430,1020,533,337,123
5/28/2019,0,1722.354118,1300,917,469,302,107
5/29/2019,0.001568627,1908.188236,1190,833,424,282,94.1
5/30/2019,82.62549099,1676.578042,1100,766,400,272,84
5/31/2019,38.95176507,2038.03843,988,720,388,276,74.9
6/1/2019,10.68784344,1990.241566,946,689,369,267,68.4
6/2/2019,32.5337255,1681.943522,924,652,358,266,61.8
6/3/2019,0,2036.063537,897,627,348,259,56.4
6/4/2019,0,2644.908628,867,599,332,250,51.2
6/5/2019,0,2598.57726,827,563,316,240,47.1
6/6/2019,0,1842.048234,763,531,304,235,44
6/7/2019,0,2020.178034,701,504,306,250,40.9
6/8/2019,0,2735.910194,657,491,311,250,37.7
6/9/2019,0,2336.540787,629,472,302,243,35.4
6/10/2019,0,2416.679225,608,452,293,239,33.5
6/11/2019,0,2449.21374,576,430,286,235,31.7
6/12/2019,0,2252.866278,559,409,279,230,29.7
6/13/2019,0,1944.314119,539,393,274,227,28.2
6/14/2019,0,2012.438428,529,381,269,224,26.9
6/15/2019,0,1798.354901,517,368,267,222,25.9
6/16/2019,0,2191.100391,509,360,263,221,25.1
6/17/2019,0,2435.718821,500,350,257,217,24
6/18/2019,0,2340.69531,487,335,249,212,22.8
6/19/2019,0,2159.214119,468,319,245,210,21.4
6/20/2019,0,2144.429411,434,309,242,208,20.4
6/21/2019,0,2425.269423,418,299,227,190,19.6
6/22/2019,0,2694.275296,402,279,209,176,19.1
6/23/2019,0,2478.259611,378,255,194,162,18
6/24/2019,0,2257.754903,325,233,183,158,17.7
6/25/2019,0,2268.741572,294,198,178,163,16.8
6/26/2019,0,1631.706273,298,222,174,163,16.3
6/27/2019,0,1627.345881,300,226,175,160,16.3
6/28/2019,0,1943.696471,294,226,174,158,15.3
6/29/2019,0,2105.988236,290,222,171,162,14.7
6/30/2019,0,2203.370983,282,218,175,166,14.3
7/1/2019,0,2012.350199,277,218,171,156,13.6
7/2/2019,0,2087.590982,273,214,161,155,13.1
7/3/2019,0,2210.484314,260,210,168,162,12.8
7/4/2019,0,2307.335298,256,214,170,162,12.5
7/5/2019,0,2410.805102,254,214,169,162,11.8
7/6/2019,0,2554.909411,249,211,165,161,11
7/7/2019,0,2180.334902,247,204,164,161,10.4
7/8/2019,0,1766.984701,243,200,164,158,10.2
7/9/2019,0,1629.636077,235,193,148,129,10.1
7/10/2019,0,1749.127451,227,181,115,93.6,9.62
7/11/2019,0,2164.212159,216,166,112,131,9.49
7/12/2019,0,2294.492555,201,137,135,145,9.09
7/13/2019,0,2474.731373,194,151,135,144,8.41
7/14/2019,0,2516.721963,193,155,136,146,7.92
7/15/2019,0,2506.388246,191,152,137,133,7.52
7/16/2019,0,2371.379607,184,147,126,142,7.13
7/17/2019,0,2415.696471,178,127,135,144,6.93
7/18/2019,0,2071.301566,175,131,138,146,6.53
7/19/2019,3.314117769,1905.223923,180,131,141,146,6.29
7/20/2019,0,1907.87647,181,135,139,146,6.02
7/21/2019,0,2189.29804,178,139,133,147,5.78
7/22/2019,0,2492.358048,179,131,134,145,5.25
7/23/2019,0,2409.170979,170,117,132,143,4.84
7/24/2019,0,2850.417259,169,105,139,152,4.45
7/25/2019,0,2413.412163,163,103,149,158,4.06
7/26/2019,0,2257.658823,161,113,152,159,3.75
7/27/2019,0,2812.167451,163,123,150,156,3.66
7/28/2019,0,3011.354128,163,124,150,158,3.31
7/29/2019,0,2363.077655,165,123,152,159,3.04
7/30/2019,0,2150.547061,160,123,150,154,3.1
7/31/2019,0,2273.518039,156,117,145,153,3.1
8/1/2019,0,2144.574113,152,110,147,157,2.76
8/2/2019,0,2372.400005,152,107,146,160,2.69
8/3/2019,0,2540.309806,149,102,145,162,2.7
8/4/2019,0,2200.380789,144,100,153,167,2.38
8/5/2019,0,2257.567846,151,114,162,176,2.26
8/6/2019,0,2315.543523,157,124,161,172,2.25
8/7/2019,0,2172.162356,152,124,153,171,2.03
8/8/2019,0,1974.705091,147,113,157,169,1.92
8/9/2019,328.7227452,1797.920785,149,114,161,171,2.21
8/10/2019,0,1496.828624,151,124,166,173,2.75
8/11/2019,0,2189.005095,155,134,171,182,2.44
8/12/2019,0,2565.285886,157,144,177,184,2.44
8/13/2019,0,2705.943134,152,147,175,181,1.94
8/14/2019,0,3071.175684,156,139,168,180,1.83
8/15/2019,0,3336.678437,147,124,167,178,1.78
8/16/2019,0,3139.937253,139,113,172,180,1.64
8/17/2019,0,2176.099605,140,120,176,184,1.45
8/18/2019,0,1669.992155,146,136,183,188,1.33
8/19/2019,0,1629.113335,156,158,185,189,1.15
8/20/2019,0,1882.868239,157,167,187,190,0.78
8/21/2019,0,2399.951378,160,169,182,187,0.7
8/22/2019,0,2353.393722,158,163,181,188,0.6
8/23/2019,4.786274493,2383.652944,152,150,184,186,0.48
8/24/2019,0,2074.682747,149,155,181,185,0.4
8/25/2019,0,2163.603144,150,157,182,186,0.39
8/26/2019,0,2320.77216,158,159,180,185,0.34
8/27/2019,0,2268.753334,153,147,177,180,0.25
8/28/2019,0,1711.178042,154,142,173,179,0.2
8/29/2019,0,1548.663141,154,136,171,181,0.19
8/30/2019,0,2031.494507,152,125,176,179,0.17
8/31/2019,0,2389.163923,152,133,172,178,0.15
9/1/2019,0,2407.305103,148,132,176,183,0.12
9/2/2019,0,2127.177259,152,138,178,185,0.1
9/3/2019,0.789411774,1964.39961,193,160,177,183,0.09
9/4/2019,0,2159.819217,195,154,175,181,0.07
9/5/2019,0,1735.643535,165,150,177,181,0.05
9/6/2019,0,1845.559216,164,151,175,181,0.09
9/7/2019,0,1340.922353,163,147,176,179,0.12
9/8/2019,0,1733.620001,164,149,171,177,0.2
9/9/2019,0,1688.50118,160,144,172,179,0.27
9/10/2019,0,1584.437252,157,141,174,180,0.31
9/11/2019,0,1813.530589,157,141,174,180,0.38
9/12/2019,0,2194.136466,155,140,167,177,0.4
9/13/2019,0,2491.595301,151,133,170,177,0.41
9/14/2019,0,2384.187846,151,132,164,175,0.46
9/15/2019,746.6862719,1605.998042,151,130,168,179,0.37
9/16/2019,91.83137333,906.7188229,156,136,172,181,0.48
9/17/2019,699.8431376,1393.212937,158,137,174,177,0.54
9/18/2019,266.7529427,911.0843139,160,140,175,177,0.81
9/19/2019,0,1504.694115,163,143,176,176,0.88
9/20/2019,0,1811.681961,164,142,168,173,0.78
9/21/2019,0,1994.097258,160,136,173,181,0.63
9/22/2019,0,1822.725095,158,139,176,181,0.54
9/23/2019,0,2084.154904,159,142,174,181,0.51
9/24/2019,0,2557.594511,148,138,173,179,0.51
9/25/2019,0,2531.016871,145,134,173,179,0.49
9/26/2019,2.896862759,1420.683141,150,133,174,181,0.45
9/27/2019,0,844.3219609,156,139,174,183,0.45
9/28/2019,0,1093.834509,154,143,174,184,0.46
9/29/2019,285.3239225,738.472547,157,144,176,183,0.52
9/30/2019,0,795.695293,162,149,177,184,0.7
10/1/2019,0,1258.519997,165,150,178,185,0.83
10/2/2019,0,1437.730584,166,150,169,184,0.77
10/3/2019,0,1451.936079,160,145,176,186,0.69
10/4/2019,0,1516.746667,161,147,175,186,0.67
10/5/2019,0,1716.507838,164,148,180,187,0.69
10/6/2019,0,1560.311767,166,150,182,188,0.71
10/7/2019,0,1539.672547,169,151,182,186,0.66
10/8/2019,0,1727.468632,165,150,172,175,0.64
10/9/2019,0,1903.308228,162,145,168,174,0.63
10/10/2019,0,1807.780389,167,143,170,178,0.66
10/11/2019,0,1282.282351,171,142,192,205,0.7
10/12/2019,0,1258.173724,172,156,202,206,0.74
10/13/2019,0,1469.668232,181,169,207,205,0.76
10/14/2019,0,1426.764706,190,176,188,181,0.82
10/15/2019,0,1163.789413,188,165,170,175,0.8
10/16/2019,254.9811768,917.6431386,184,151,176,184,0.86
10/17/2019,33.52392199,864.2145096,179,154,178,182,1.01
10/18/2019,53.18078463,915.716081,180,153,175,183,1.39
10/19/2019,466.0294114,734.4756845,186,153,177,191,1.52
10/20/2019,0,1213.190974,184,156,182,191,1.37
10/21/2019,0,1760.773337,184,156,182,195,1.3
10/22/2019,0,1855.626664,179,154,192,200,1.22
10/23/2019,0,1930.554511,179,159,194,200,1.24
10/24/2019,0,1861.414513,186,161,190,198,1.16
10/25/2019,0,1607.230587,187,160,191,198,1.15
10/26/2019,0,1664.652548,186,160,189,196,1.32
10/27/2019,0,1710.661175,188,157,194,202,1.72
10/28/2019,0,1106.054511,204,164,199,205,1.89
10/29/2019,0,1140.871766,205,169,202,206,2.41
10/30/2019,0,1222.888626,200,172,202,205,2.71
10/31/2019,0,1047.139215,207,173,204,209,2.82
11/1/2019,0,813.7372535,209,174,203,208,2.91
11/2/2019,0,871.5572528,205,175,200,208,2.88
11/3/2019,0,1059.698042,207,173,196,208,2.98
11/4/2019,0,1056.421173,205,171,199,208,3.02
11/5/2019,0,1135.767841,206,172,202,206,3.18
11/6/2019,0,1105.450196,217,172,203,206,3.39
11/7/2019,0,750.3117608,226,172,201,203,1.83
11/8/2019,0,664.9254898,229,172,202,207,1.83
11/9/2019,0,1128.045493,233,170,205,207,1.84
11/10/2019,0,1262.723138,230,174,205,206,1.88
11/11/2019,0,1168.350979,237,176,201,204,1.94
11/12/2019,0,891.9094148,235,170,200,206,1.94
11/13/2019,0.279215689,601.367446,232,171,202,206,1.94
11/14/2019,154.9243139,374.9721596,234,172,203,206,2
11/15/2019,54.4984321,508.190978,241,175,205,207,2.08
11/16/2019,0,1073.729413,243,177,207,208,2.12
11/17/2019,0,1025.852548,243,180,209,209,2.21
11/18/2019,13.93686284,954.0466619,247,183,207,204,2.27
11/19/2019,4.100000083,712.2576482,233,185,194,192,2.31
11/20/2019,0,1168.503528,224,173,189,190,2.35
11/21/2019,0,527.8184289,224,168,187,191,2.39
11/22/2019,0,494.5811757,225,164,191,196,2.4
11/23/2019,0,737.8647059,230,167,196,197,2.42
11/24/2019,0,764.7403893,235,172,196,197,2.47
11/25/2019,19.57999964,902.1760796,239,172,195,197,2.57
11/26/2019,11049.7682,199.2294132,261,179,202,204,3.87
11/27/2019,484.7411753,181.8611772,315,196,220,216,12.3
11/28/2019,1.227451007,222.8090189,307,208,216,210,6.51
11/29/2019,287.6650979,268.8933331,295,203,209,205,3.5
11/30/2019,14352.13142,171.3792169,299,202,208,205,2.77
12/1/2019,15352.97372,391.9878428,877,303,253,231,10.6
12/2/2019,1483.758037,307.021177,2450,812,295,221,10.3
12/3/2019,461.6117649,361.9823537,1240,591,245,207,6.83
12/4/2019,1394.072553,192.8701978,855,384,223,204,5.25
12/5/2019,462.337257,314.2168637,738,313,212,195,4.47
12/6/2019,14252.53142,436.6368624,716,311,330,212,7.96
12/7/2019,10972.84861,605.9192145,3740,3370,1820,617,288
12/8/2019,167.1960795,252.3752942,6460,4150,1250,614,302
12/9/2019,30.59176476,244.2313719,3200,1650,520,267,80.6
12/10/2019,3239.598044,293.3729419,1830,974,323,210,38.3
12/11/2019,3943.692942,201.7886289,1480,786,298,200,38.2
12/12/2019,337.3929415,284.8058823,1560,945,342,291,170
12/13/2019,2497.296476,133.5105906,1440,891,368,261,140
12/14/2019,996.58706,324.0215692,1280,856,456,400,254
12/15/2019,0.022352942,346.3254897,1180,874,450,315,146
12/16/2019,0,380.0690216,1060,748,354,239,76.4
12/17/2019,3675.317264,548.31137,933,618,288,207,49.4
12/18/2019,4841.066659,239.5352949,1070,637,508,238,42.2
12/19/2019,1215.688625,194.1556871,1660,1140,559,261,49.8
