Date,Precip_mm,ET_mm,Q_cfs_13141500,SWE_mm,SnowDepth_mm,Temp_C
7/23/2018,0,982.7364746,2.21,0,0,16.9
7/24/2018,0,1038.799226,2.13,0,0,19.5
7/25/2018,0,1094.713721,2.05,0,0,18.3
7/26/2018,0,1122.0349,1.96,0,0,17.3
7/27/2018,0,1113.683139,1.96,0,0,17
7/28/2018,0,1139.425101,1.9,0,0,17
7/29/2018,0,1084.639607,1.94,0,0,16.2
7/30/2018,0,1015.247844,1.93,0,0,17.5
7/31/2018,0,937.4568667,1.94,0,0,19.2
8/1/2018,0,1034.899996,1.92,0,0,18.8
8/2/2018,0,1103.125488,1.89,0,0,16.7
8/3/2018,0,1117.559221,1.84,0,0,13.8
8/4/2018,0,931.8250928,1.85,0,0,12.5
8/5/2018,0,955.878826,1.85,0,0,13.4
8/6/2018,0,930.6152965,1.85,0,0,13.9
8/7/2018,0,1045.009802,1.85,0,0,15.8
8/8/2018,0,967.6552939,1.86,0,0,17.8
8/9/2018,0,1150.047453,1.86,0,0,19.5
8/10/2018,0,1131.079607,1.85,0,0,20.4
8/11/2018,0,1139.530196,1.84,0,0,18.8
8/12/2018,0,1011.074105,1.82,0,0,17
8/13/2018,0,981.6121612,1.82,0,0,15.6
8/14/2018,0,1101.535294,1.8,0,0,14.7
8/15/2018,0,907.6298013,1.76,0,0,16.8
8/16/2018,0,830.649025,1.83,0,0,17
8/17/2018,45.03529511,856.490588,1.82,0,0,15.1
8/18/2018,0,1014.827445,1.8,0,0,13.8
8/19/2018,0,873.9925463,1.83,0,0,15.6
8/20/2018,0,950.2615635,1.84,0,0,14.6
8/21/2018,0,773.8478374,1.84,0,0,11.3
8/22/2018,13.13137252,699.2337243,1.85,0,0,12
8/23/2018,0,973.6219684,1.82,0,0,13.2
8/24/2018,0,879.6137258,1.8,0,0,12.4
8/25/2018,0,868.7200009,1.8,0,0,12.8
8/26/2018,10.24745112,854.2741209,1.76,0,0,10.2
8/27/2018,67.84902018,438.0611754,1.77,0,0,5.3
8/28/2018,0.20470589,554.0474455,1.79,0,0,7.5
8/29/2018,0,736.4568721,1.76,0,0,10.7
8/30/2018,0,798.1396026,1.76,0,0,12.8
8/31/2018,0,846.8780332,1.73,0,0,10.6
9/1/2018,0,887.4113769,1.74,0,0,10.5
9/2/2018,0,838.830979,1.72,0,0,11
9/3/2018,0,904.1815688,1.71,0,0,12
9/4/2018,36.80705926,831.4074543,1.73,0,0,12.9
9/5/2018,0,685.0741178,1.73,0,0,15
9/6/2018,0,788.505887,1.73,0,0,15.6
9/7/2018,0,763.8368576,1.73,0,0,15.8
9/8/2018,0,887.3760833,1.72,0,0,13.4
9/9/2018,0,771.3345029,1.71,0,0,11.1
9/10/2018,0,737.4772584,1.7,0,0,11.1
9/11/2018,0,752.9164678,1.72,0,0,10.9
9/12/2018,0,656.0215695,1.74,0,0,8.6
9/13/2018,2.740392214,441.6247079,1.74,0,0,7.2
9/14/2018,0,692.052555,1.73,0,0,9.7
9/15/2018,46.97490242,553.6894122,1.88,0,0,9
9/16/2018,0,671.1251039,1.89,0,0,8.4
9/17/2018,36.80705926,529.516077,1.86,0,0,8.7
9/18/2018,0,692.0360712,1.73,0,0,9
9/19/2018,0,707.1003898,1.82,0,0,8.2
9/20/2018,0,656.7709863,1.8,0,0,6.5
9/21/2018,0,524.7349005,1.78,0,0,9.2
9/22/2018,0,701.3164632,1.77,0,0,10.7
9/23/2018,0,596.9462717,1.77,0,0,6.2
9/24/2018,0,591.4788246,1.74,0,0,4.2
9/25/2018,0,456.8003928,1.76,0,0,4.3
9/26/2018,0,632.1737228,1.78,0,0,7
9/27/2018,0,789.2874453,1.79,0,0,11.3
9/28/2018,0,633.221568,1.77,0,0,12.1
9/29/2018,0,498.2129386,1.8,0,0,10.5
9/30/2018,0,490.2321579,1.8,0,0,6.9
10/1/2018,0,473.5286274,1.78,0,0,8.2
10/2/2018,5.253333449,634.01843,1.83,0,0,10.3
10/3/2018,129.2447059,544.423137,1.78,0,0,8.4
10/4/2018,577.0529386,153.4686284,1.88,0,0,4.1
10/5/2018,275.063136,324.8623497,1.86,0,0,2.3
10/6/2018,287.1399997,267.2933333,2.07,0,0,3.4
10/7/2018,0,378.1176489,2.17,0,0,3.3
10/8/2018,370.5164702,335.878036,1.94,0,0,3.4
10/9/2018,1777.260781,128.4521553,2.28,0,0,0.9
10/10/2018,11.48823554,140.3745092,2.25,38,30,-0.4
10/11/2018,0,271.3572526,2.25,36,23,-1.7
10/12/2018,0,346.6090167,2.22,33,23,2
10/13/2018,0,422.6878405,2.18,30,18,1.6
10/14/2018,0,256.4988286,2.07,30,18,-4.9
10/15/2018,0,300.8070542,2.34,28,18,0
10/16/2018,0,263.0525495,2.62,28,18,2.2
10/17/2018,55.62549059,283.6752895,2.81,28,15,4.4
10/18/2018,0,349.014119,3.19,30,15,4.2
10/19/2018,0,281.4156858,3.34,30,15,5.3
10/20/2018,0,470.9988263,3.52,33,15,7.5
10/21/2018,0,435.54,3.7,33,15,7.2
10/22/2018,265.0356853,437.4262753,3.77,33,13,7.6
10/23/2018,493.4239222,158.5396085,4.57,36,10,5
10/24/2018,84.67176519,260.4031397,5.26,33,8,5.2
10/25/2018,0,334.6831365,5.15,33,8,5.3
10/26/2018,0,324.5976429,4.81,30,8,8.8
10/27/2018,0,290.9956826,4.62,25,5,7.9
10/28/2018,0,326.4325461,4.77,13,3,6.9
10/29/2018,0,240.9152965,4.84,0,0,0.5
10/30/2018,0,213.3713696,4.79,0,0,-2.4
10/31/2018,0,196.8266637,5.63,0,0,0.2
11/1/2018,0,230.5901961,5.6,0,0,3.9
11/2/2018,223.7894108,254.777254,6.1,0,0,3.1
11/3/2018,3.221568724,242.8537257,6.2,0,0,0.5
11/4/2018,64.95176497,250.8419613,6.56,8,3,1.7
11/5/2018,53.45647087,194.6082352,6.72,15,5,-1.2
11/6/2018,0,170.0788242,7.01,13,3,-3.8
11/7/2018,0,164.8411791,7.24,13,3,-5.5
11/8/2018,23.06941203,196.2074466,6.94,10,3,-7.5
11/9/2018,0,164.3815695,6.73,8,3,-2.4
11/10/2018,7.468235471,219.666666,6.94,8,3,-5.4
11/11/2018,0,183.7588235,6.9,8,3,-7.8
11/12/2018,0,122.5019596,6.42,8,3,-6.8
11/13/2018,0,205.0533323,6.47,8,3,0
11/14/2018,0,232.8937266,6.75,8,3,0.5
11/15/2018,0,206.4066665,6.96,8,3,0.9
11/16/2018,73.50666706,263.6933349,7.16,8,3,0.8
11/17/2018,0,110.6509799,7.22,5,3,-4.6
11/18/2018,0,89.02941244,7.14,5,3,-5.9
11/19/2018,0,195.7094126,6.93,5,3,-2.7
11/20/2018,0,336.0960773,6.9,5,3,-1.1
11/21/2018,96.64274586,372.2137263,6.82,5,3,1.5
11/22/2018,974.1901965,165.9862757,7.39,5,3,-0.4
11/23/2018,1800.46157,66.80705979,8.37,33,25,-2
11/24/2018,55.91294177,121.9529408,8.74,61,41,-6.4
11/25/2018,3.57921564,74.20470701,7.51,64,41,-9.1
11/26/2018,2.694902012,109.3717655,6.55,64,38,-3.5
11/27/2018,876.9454897,119.5666666,8.24,64,36,0.5
11/28/2018,27.77372593,69.86588344,8.51,74,41,-1.9
11/29/2018,639.0650966,126.8670583,8.31,76,38,-1.3
11/30/2018,309.5694126,34.46784388,8.66,79,41,-3.2
12/1/2018,730.0164657,49.25058923,8.53,86,51,-4.6
12/2/2018,611.0207852,53.754903,8.32,102,74,-6.8
12/3/2018,14.16901978,51.03098121,7.89,107,71,-9.5
12/4/2018,0,77.88705968,5.8,107,66,-15.5
12/5/2018,0,92.46431446,5.63,104,64,-15
12/6/2018,0,76.44941273,5.77,104,56,-14.3
12/7/2018,64.30196087,91.20274568,6.17,104,51,-4.4
12/8/2018,0,66.49804002,7.67,104,48,-6
12/9/2018,0,93.18000107,8.46,104,48,-5.1
12/10/2018,0,65.15294219,8.04,104,48,-4
12/11/2018,365.1654903,43.29372628,7.46,104,46,-5.6
12/12/2018,392.5117646,75.07019707,8.55,109,48,-6.5
12/13/2018,151.086275,84.68706015,7.13,119,58,-7.6
12/14/2018,135.9376472,161.6415692,7.39,119,56,-1
12/15/2018,57.37372566,78.45137385,8.76,124,53,-1
12/16/2018,13.18509819,217.9933337,8.27,124,58,0.7
12/17/2018,421.8505899,93.65019717,8.63,127,56,0.5
12/18/2018,1019.643136,85.81255005,9.38,150,71,-0.5
12/19/2018,105.4792153,108.7807844,9.16,168,81,-3.6
12/20/2018,289.5819596,127.9913726,8.55,168,79,-0.1
12/21/2018,2.271372623,84.68588343,8.97,168,76,-5.8
12/22/2018,0,80.16588347,7.93,170,74,-8.9
12/23/2018,268.7305892,61.29098138,7.92,170,74,-3
12/24/2018,328.4921568,55.45686386,8.7,173,79,-2
12/25/2018,5.283529572,72.56039336,8.59,183,79,-5.5
12/26/2018,0,77.63294229,8.05,185,76,-10
12/27/2018,0,56.75921664,7.58,183,79,-9.8
12/28/2018,9.249803966,59.59137363,6.07,183,79,-13.6
12/29/2018,44.05803956,50.75176546,6.57,180,79,-2.2
12/30/2018,589.3286307,93.03686353,8.16,188,79,-5.6
12/31/2018,0,80.3937262,7.17,206,81,-16.4
1/1/2019,0,31.29098099,6.69,206,79,-13.7
1/2/2019,30.15725501,31.20235351,6.66,206,79,-6.9
1/3/2019,0,68.08627544,7.33,206,79,-3
1/4/2019,0,160.0450976,8.04,206,74,-1.6
1/5/2019,559.725487,155.9933339,8.52,206,76,-0.7
1/6/2019,1629.050977,113.3670597,9.03,213,79,-3.6
1/7/2019,450.4878419,70.97843267,8.76,254,122,-7.6
1/8/2019,280.5721563,144.8141185,7.93,267,119,-1.5
1/9/2019,302.1172547,162.9152942,9.53,267,117,1.1
1/10/2019,25.41921594,79.33764821,9.62,274,112,-2.7
1/11/2019,7.939215694,79.99803994,8.49,277,117,-8.1
1/12/2019,0,163.0988238,7.25,277,117,-4
1/13/2019,0,153.4145108,7.23,277,112,-4.2
1/14/2019,11.79960798,214.4341186,7.82,277,109,-1.3
1/15/2019,211.4501958,136.5066669,8.64,274,109,-3.1
1/16/2019,1243.203536,105.1121576,9.5,279,109,-2
1/17/2019,1721.217647,103.4870594,10.7,292,117,-0.8
1/18/2019,408.5737268,88.28705933,10.2,323,135,-3.6
1/19/2019,1511.432154,85.15451067,9.99,325,135,0.9
1/20/2019,1190.265487,84.87333411,10.9,353,147,0.5
1/21/2019,0,121.426274,11,368,155,-6.5
1/22/2019,0,120.0588238,8.61,368,150,-10.6
1/23/2019,179.3701952,131.8007848,9.86,368,147,-2.5
1/24/2019,23.73803904,127.5694131,9.52,381,150,-5.3
1/25/2019,0,147.0560783,9.07,381,147,-4.2
1/26/2019,0,150.588236,8.61,381,145,-1.6
1/27/2019,0,182.6411766,9.12,381,142,1.3
1/28/2019,0,118.5090203,8.95,384,142,-6.3
1/29/2019,0,177.9368626,7.79,384,140,-8.1
1/30/2019,0,95.72823555,7.62,381,137,-5.8
1/31/2019,0,143.7239221,7.85,381,137,-3.3
2/1/2019,21.17607873,185.5882368,8.84,381,135,0.4
2/2/2019,1328.589411,168.1521569,10.7,384,135,1.6
2/3/2019,1292.870981,139.7156864,13.1,406,150,-1.3
2/4/2019,1251.373329,115.6117648,12.8,447,173,-2.9
2/5/2019,420.1227446,80.7027457,11.3,465,183,-7.1
2/6/2019,0,101.4627452,8.58,472,185,-10.9
2/7/2019,7.65254895,98.36823549,7.8,472,185,-15.7
2/8/2019,91.4756869,110.733333,8.13,472,178,-11.2
2/9/2019,1480.869018,135.5882344,10.5,472,190,-6.9
2/10/2019,452.4278415,86.23372631,10.4,498,226,-8.9
2/11/2019,499.1078439,64.12235378,9.14,508,221,-8.6
2/12/2019,989.3196072,116.5074509,9.78,521,234,-6.6
2/13/2019,3706.669027,130.2925492,10.7,533,234,-2.4
2/14/2019,1971.806277,115.3415691,11.2,572,249,0.2
2/15/2019,451.3756863,100.3270592,12.4,607,262,-4.9
2/16/2019,167.3843135,102.1262751,10.2,622,264,-7.4
2/17/2019,0.228235303,114.9909798,9.83,630,251,-7.2
2/18/2019,0,112.1447067,8.87,630,249,-12.6
2/19/2019,181.0968628,99.4062752,8.98,630,241,-12.2
2/20/2019,45.76274491,107.5435308,10.8,632,239,-8.4
2/21/2019,9.339607911,108.4450979,9.11,635,246,-11
2/22/2019,0,114.2329421,8.42,635,236,-13.2
2/23/2019,784.4799999,121.3878425,9.62,632,234,-6
2/24/2019,2959.45764,151.0239219,11.2,648,259,-3.1
2/25/2019,3312.641175,194.2823544,10.5,698,287,-1.4
2/26/2019,1660.158429,192.4192161,11.3,777,318,0
2/27/2019,3591.86743,216.698038,14.9,831,330,0.2
2/28/2019,452.7152944,181.7874521,17.5,881,345,-2.5
3/1/2019,0,164.3286276,15.7,894,343,-7.8
3/2/2019,0,163.1615684,15.3,892,328,-10.6
3/3/2019,0,152.9184318,13.2,892,320,-9.5
3/4/2019,0,145.3074512,12.8,892,315,-6.7
3/5/2019,844.3121553,179.6462743,13.5,889,310,-2.1
3/6/2019,1114.569409,208.1556859,14.5,897,307,0.9
3/7/2019,435.2062739,194.8003921,14.3,907,307,-1.2
3/8/2019,0,198.8117641,14.5,919,312,-6.4
3/9/2019,74.36941254,183.6364707,12.9,917,310,-8.9
3/10/2019,0,204.2152963,12.9,917,302,-9.6
3/11/2019,25.53294128,224.4733313,12,914,302,-7.6
3/12/2019,1.782352971,204.1356875,12.4,919,300,-4.1
3/13/2019,0,258.4929436,13.1,919,300,-7
3/14/2019,0,249.6439228,12.2,917,300,-9
3/15/2019,0,240.3411768,12.3,919,297,-4.9
3/16/2019,0,290.1498041,12.5,917,292,-3.1
3/17/2019,0.387450986,288.123137,13.2,919,290,-1.8
3/18/2019,48.57215726,336.3882337,13.6,919,284,-2.1
3/19/2019,0,383.4690171,14.8,919,282,0.2
3/20/2019,0,493.4925488,16.6,922,277,3.7
3/21/2019,0,389.0458808,18.5,922,274,3.6
3/22/2019,11.97607856,290.6572525,20.7,925,272,1.7
3/23/2019,530.1992145,289.1078415,23.9,922,267,2.1
3/24/2019,749.0552988,185.358039,41,935,267,-0.3
3/25/2019,0,321.7266669,50.7,937,274,0
3/26/2019,0.543137263,347.5764692,56.6,940,272,3.1
3/27/2019,828.4627491,354.5031336,78,942,267,3.2
3/28/2019,148.5247061,317.213333,130,950,264,0.2
3/29/2019,0,336.2854894,204,955,267,-1.5
3/30/2019,0,287.8176467,266,952,267,-2
3/31/2019,0,358.2231387,404,952,264,-0.6
4/1/2019,27.99254894,326.118037,545,952,264,0.3
4/2/2019,698.4156884,245.6192171,708,955,262,2.3
4/3/2019,20.30980429,276.4811736,1030,960,264,3.3
4/4/2019,315.8427448,411.292549,1310,958,262,4.5
4/5/2019,817.3392172,301.2039186,1700,950,257,3.3
4/6/2019,202.9878431,315.3392118,2170,970,262,0.3
4/7/2019,514.5937265,306.3458788,2270,988,269,3.8
4/8/2019,1631.100003,351.6364701,2520,1011,272,4.9
4/9/2019,351.2231375,321.2003907,3900,1054,264,0.9
4/10/2019,0,429.2258812,3970,1082,264,-1.3
4/11/2019,0,376.0082359,2930,1057,264,-0.4
4/12/2019,16.28235294,357.867845,2180,1054,262,-0.5
4/13/2019,294.0098024,383.5607821,1700,1054,257,1.4
4/14/2019,329.5933319,313.4478376,1370,1057,257,1.4
4/15/2019,788.8643152,367.6721596,1230,1067,257,1
4/16/2019,28.9152939,428.3956891,1220,1072,264,1.5
4/17/2019,0,515.8839216,1150,1074,259,2
4/18/2019,5.623921672,594.165103,1150,1074,257,5.9
4/19/2019,0,662.3341169,1090,1077,251,8.2
4/20/2019,786.6090194,603.387056,1140,1074,246,6.5
4/21/2019,523.4901953,439.5203918,1320,1074,241,4.8
4/22/2019,0,615.8168605,1450,1072,236,5.1
4/23/2019,0,647.8121533,1410,1064,234,7.4
4/24/2019,0,623.1094024,1280,1052,229,6.1
4/25/2019,52.70588299,604.7478434,1240,1041,221,5.8
4/26/2019,0,607.1945044,1180,1031,218,5.9
4/27/2019,0,665.4521569,1090,1021,216,3.9
4/28/2019,0,543.3486274,985,1011,211,-1.3
4/29/2019,25.91058867,463.7325469,892,1003,211,-1.7
4/30/2019,2.134117706,444.0486312,807,998,206,-2.6
5/1/2019,0,524.5180349,714,996,206,-1.4
5/2/2019,0,632.5948988,637,993,206,2
5/3/2019,0,684.2482282,578,991,201,4.6
5/4/2019,0,722.2670711,546,983,198,6.5
5/5/2019,0,735.9502056,533,970,190,7.1
5/6/2019,0,739.4784303,527,960,190,7.4
5/7/2019,204.8082344,759.4960759,549,942,183,6.1
5/8/2019,49.39647107,650.6129432,555,927,183,5.1
5/9/2019,170.5580393,526.322358,545,909,178,3.4
5/10/2019,0,633.4384249,532,897,175,5
5/11/2019,0,753.6584355,509,884,173,8.1
5/12/2019,0,946.3643125,489,866,168,9.9
5/13/2019,0,878.7180426,487,846,165,9.8
5/14/2019,0,771.3952941,505,823,160,10.1
5/15/2019,1.406274545,706.674512,520,800,155,7.1
5/16/2019,1039.485096,624.2043131,536,787,152,6.4
5/17/2019,827.8423551,361.6105868,541,777,147,2.7
5/18/2019,260.9454911,485.4564723,521,770,152,4
5/19/2019,1713.887457,411.8290188,489,767,147,3.7
5/20/2019,1672.619994,395.6133263,513,767,147,4.9
5/21/2019,1380.456471,462.2650976,553,765,145,3.4
5/22/2019,392.9215695,434.4600057,601,759,147,3.4
5/23/2019,380.1341183,562.2823537,582,765,142,4.9
5/24/2019,239.7156869,585.1666706,549,759,150,5
5/25/2019,1291.9651,440.0078431,509,749,145,3.9
5/26/2019,973.4592145,589.3807805,515,747,142,5
5/27/2019,419.3023535,651.0803914,544,734,140,6
5/28/2019,220.398039,676.1639248,550,742,135,6.5
5/29/2019,318.6305877,615.1811678,541,724,137,6.8
5/30/2019,2.506274574,722.4360782,539,709,135,7.3
5/31/2019,552.6560795,732.1505939,535,688,130,7.8
6/1/2019,0,710.3145007,554,668,119,7.4
6/2/2019,128.6933338,774.3227364,578,650,119,9.5
6/3/2019,77.32745132,782.7027421,585,625,117,9.4
6/4/2019,0,921.9243175,552,602,109,10.8
6/5/2019,0,892.4549134,650,577,104,11.6
6/6/2019,0.600000024,947.705101,644,554,99,11.1
6/7/2019,16.58823547,333.8341149,542,521,94,1.9
6/8/2019,8.797647127,630.8274505,482,500,104,1.5
6/9/2019,0,728.2972501,431,493,94,5.6
6/10/2019,21.76039236,847.1839175,384,485,86,9.3
6/11/2019,0,913.5102036,347,465,81,11.2
6/12/2019,0,902.7674593,318,437,79,13
6/13/2019,0.627450987,937.356859,297,406,71,12.1
6/14/2019,3.376470691,968.0725496,296,363,64,12
6/15/2019,0,991.3537226,296,325,58,11.4
6/16/2019,0,986.3266719,282,295,53,12.5
6/17/2019,97.61725559,945.9058828,258,259,46,12.7
6/18/2019,0,989.9651,249,224,38,12.6
6/19/2019,0,993.3168642,235,185,33,10.4
6/20/2019,0.152941183,649.9356881,217,147,25,3.3
6/21/2019,28.82313726,630.4835313,188,135,25,2.8
6/22/2019,6.701568644,772.076072,162,127,13,6.9
6/23/2019,0,884.3654904,143,99,18,9.4
6/24/2019,0,841.7486216,128,64,13,9
6/25/2019,0,875.8941209,117,36,8,10.7
6/26/2019,33.77607856,896.9188242,105,13,3,11.3
6/27/2019,0,925.3909789,93.7,10,3,10.7
6/28/2019,0,801.3580454,84.1,0,0,10.6
6/29/2019,0,871.186281,78.4,0,0,12.3
6/30/2019,0,906.8996086,72.3,0,0,13.6
7/1/2019,0,979.3741183,66.1,0,0,13.8
7/2/2019,0,973.528238,61.2,0,0,13
7/3/2019,0,822.8341234,57.3,0,0,10.9
7/4/2019,0,825.398434,52.6,0,0,9
7/5/2019,0,846.0737282,48.9,0,0,12.1
7/6/2019,0,1066.358434,45.9,0,0,15.7
7/7/2019,165.1258818,890.9952943,43.9,0,0,12.9
7/8/2019,1049.003136,678.9466643,48.6,0,0,10.2
7/9/2019,39.08274548,808.0576535,49.4,0,0,13.2
7/10/2019,0,1033.62627,44.4,0,0,16.8
7/11/2019,0,1083.982353,41.3,0,0,17.1
7/12/2019,195.2670588,943.2113699,37.9,0,0,17.5
7/13/2019,10.31333353,1075.697652,34.4,0,0,18.4
7/14/2019,0,993.4466649,30.4,0,0,16.9
7/15/2019,20.99333348,994.4129417,26.2,0,0,15.3
7/16/2019,0,815.9298055,22.2,0,0,13.1
7/17/2019,0,933.6784314,18.9,0,0,13.8
7/18/2019,0,955.5764694,15.8,0,0,13.3
7/19/2019,0,1007.360391,14.9,0,0,12
7/20/2019,0,979.7109864,12.1,0,0,12.8
7/21/2019,0,970.4407805,11.4,0,0,16.6
7/22/2019,16.55137287,1181.023136,12.6,0,0,20.4
7/23/2019,0,767.5188225,12,0,0,18.2
7/24/2019,0,993.0866668,11.4,0,0,15.3
7/25/2019,0,1046.77216,10.1,0,0,15.7
7/26/2019,5.72549023,602.3792177,9.05,0,0,14.7
7/27/2019,41.74666662,1008.47059,8.85,0,0,15.1
7/28/2019,1.141568641,1047.855689,9.58,0,0,16.2
7/29/2019,266.2301962,997.6956838,9.31,0,0,15.6
7/30/2019,0,1011.390585,8.74,0,0,16
7/31/2019,0,981.7176457,8.05,0,0,16.7
8/1/2019,0.562745088,913.1886323,6.79,0,0,16.9
8/2/2019,0,1120.985101,4.58,0,0,17.9
8/3/2019,0,981.5729478,4.29,0,0,16.8
8/4/2019,0,986.5435285,5.06,0,0,17.5
8/5/2019,0,1021.885876,4.39,0,0,17.9
8/6/2019,2.956470677,888.6380406,4.04,0,0,18.4
8/7/2019,0,765.974118,4.1,0,0,17.1
8/8/2019,482.7749005,549.7376445,4.58,0,0,13.1
8/9/2019,150.1588241,759.4027413,4.57,0,0,13.8
8/10/2019,1.542745126,926.4392118,4.38,0,0,12.6
8/11/2019,0,770.4211745,4.21,0,0,9.1
8/12/2019,0,788.8101902,4.35,0,0,10.3
8/13/2019,0,830.3803968,4.18,0,0,13.1
8/14/2019,0,966.9796132,4.22,0,0,15.2
8/15/2019,0,1090.986662,4.62,0,0,14.3
8/16/2019,0,987.9627442,4.46,0,0,12.1
8/17/2019,0,1026.883926,5.16,0,0,12.9
8/18/2019,0,960.7203964,5.22,0,0,14.7
8/19/2019,0,890.4101959,4.35,0,0,15.8
8/20/2019,0,877.9972532,4,0,0,17.1
8/21/2019,0,984.2678394,4.12,0,0,17.6
8/22/2019,0,879.6619591,3.89,0,0,13.3
8/23/2019,0,807.8800086,3.8,0,0,12.4
8/24/2019,0,1051.378043,4.09,0,0,15.5
8/25/2019,0,1021.640388,4.38,0,0,13.4
8/26/2019,0,808.3454895,4.17,0,0,10.4
8/27/2019,0,717.473336,3.93,0,0,12.7
8/28/2019,0,889.6270626,3.42,0,0,15.4
8/29/2019,0,831.5423572,3.41,0,0,16.4
8/30/2019,0,802.4647039,3.78,0,0,14.3
8/31/2019,0,806.0027435,3.92,0,0,14.7
9/1/2019,0,999.2894105,3.88,0,0,16
9/2/2019,0,983.2552935,3.74,0,0,15.3
9/3/2019,0,869.0172568,3.68,0,0,16.6
9/4/2019,0,736.829801,3.6,0,0,16.8
9/5/2019,0,764.75333,3.57,0,0,17.6
9/6/2019,291.6164699,605.3521493,3.87,0,0,12.1
9/7/2019,350.3960782,590.8596154,4.04,0,0,12.2
9/8/2019,1610.571375,212.9329397,4.65,0,0,7.7
9/9/2019,9.38745092,438.057259,5.24,0,0,6.5
9/10/2019,78.32470648,435.6686284,5.52,0,0,6
9/11/2019,77.0600003,518.4741179,5.96,0,0,5.6
9/12/2019,0,479.2101973,6.15,0,0,7
9/13/2019,26.2756863,618.0811659,6.09,0,0,10.4
9/14/2019,0,684.0662747,5.83,0,0,12.8
9/15/2019,0,773.7109795,5.67,0,0,14.5
9/16/2019,204.5803922,724.2031354,5.54,0,0,10.3
9/17/2019,32.84156885,449.6486256,5.69,0,0,4.8
9/18/2019,85.4800008,476.3486274,6.6,0,0,5.8
9/19/2019,420.0203907,304.24588,7.49,0,0,3.7
9/20/2019,202.8968635,364.7847071,10.4,0,0,4.4
9/21/2019,0,425.8945105,9.91,0,0,5
9/22/2019,0.266666671,492.2666669,10.9,0,0,7.6
9/23/2019,22.67254917,573.0196084,9.96,0,0,8.4
9/24/2019,0,664.4752928,8.43,0,0,9.1
9/25/2019,0,653.5549019,7.82,0,0,8.3
9/26/2019,0,764.776472,7.6,0,0,10.2
9/27/2019,9.343921573,593.710584,7.21,0,0,6.2
9/28/2019,230.6678433,248.2752978,7.77,0,0,1.7
9/29/2019,38.52156902,213.4996072,9.19,0,0,-1.9
9/30/2019,9.500000179,254.0250994,9.51,0,0,-2
10/1/2019,118.3160779,239.4309833,9.9,0,0,-1.6
10/2/2019,0,338.3827467,10.2,0,0,-0.7
10/3/2019,0,465.9552948,10.5,8,3,3.3
10/4/2019,57.0498039,292.0674476,10.9,0,0,-0.2
10/5/2019,0,322.2584282,11.2,0,0,-0.7
10/6/2019,0,382.1568624,11.2,0,0,1.5
10/7/2019,0,432.6415691,12.4,0,0,5
10/8/2019,18.16627492,530.718822,12.2,0,0,6.2
10/9/2019,0,258.903137,11.9,0,0,-5.1
10/10/2019,0,234.5886287,11.8,0,0,-6.2
10/11/2019,0,326.2074486,12,0,0,-1.5
10/12/2019,76.42156866,431.291373,12.2,0,0,2.4
10/13/2019,0,438.2925482,12.3,0,0,5
10/14/2019,57.27529418,479.3713727,12.2,0,0,4.4
10/15/2019,0,408.1815666,12,0,0,6.6
10/16/2019,0,538.8301971,12.2,0,0,8.8
10/17/2019,0,400.5803903,12,0,0,2.5
10/18/2019,28.79725508,238.664708,11.8,0,0,-0.4
10/19/2019,1691.85529,162.9588243,12.8,8,3,-1.7
10/20/2019,45.14313799,192.6690177,13.9,48,28,-1.4
10/21/2019,137.5329408,255.9952915,14.3,48,25,1.2
10/22/2019,0,316.6494104,13.8,51,23,3.8
10/23/2019,0,302.0894069,14.1,51,20,0
10/24/2019,0,293.5133299,13.4,51,18,-0.4
10/25/2019,3.622745158,299.1215647,13.6,51,18,6.3
10/26/2019,237.5760786,248.702353,13.9,51,18,-1.5
10/27/2019,0,150.1015683,13.7,51,18,-9.1
10/28/2019,282.0686279,120.8964697,13,51,18,-7
10/29/2019,0,111.6882358,13.1,51,18,-12.4
10/30/2019,71.29098049,110.0376473,11.4,51,18,-9.8
10/31/2019,30.07764699,157.9862732,12.4,51,18,-3
11/1/2019,51.04784336,158.3200013,12.9,51,15,-4
11/2/2019,22.31568615,198.9066669,13.2,51,15,-0.1
11/3/2019,35.73882382,244.6576458,13.3,51,15,2.8
11/4/2019,0,231.6203905,13.6,53,18,1.1
11/5/2019,0,255.3392142,13.7,53,18,3.2
11/6/2019,0,234.9564703,13.7,53,18,3.3
11/7/2019,0,207.7192126,13.4,53,18,0.7
11/8/2019,0,158.1925493,13.1,53,18,3.6
11/9/2019,0,240.4592162,13.1,56,20,4.7
11/10/2019,0,308.0509786,13.3,56,18,4.7
11/11/2019,0,223.1627436,13.2,56,15,-1.7
11/12/2019,0,269.3749024,13.2,56,15,2.6
11/13/2019,0,205.2423493,13.4,56,15,0.1
11/14/2019,0,217.0776454,13.1,56,15,2.3
11/15/2019,0,261.4047077,13.2,56,15,4.3
11/16/2019,0,246.388237,13,56,15,0.4
11/17/2019,0,247.1537274,13.1,56,15,4.5
11/18/2019,0,171.1733356,13.1,56,13,5.2
11/19/2019,0.084705884,171.1803946,13.4,56,13,0.7
11/20/2019,0,176.1576505,13.4,58,15,-3.6
11/21/2019,0,128.8529399,13.7,58,15,-3.7
11/22/2019,0,168.061571,13.8,58,15,-3.8
11/23/2019,0,166.7729407,13.6,58,15,-1.3
11/24/2019,0,221.9062735,13.2,58,13,0.5
