Date,east,north,vertical,e_std,n_std,v_std
2018-02-26,68.381,253.59599999999998,199.242,0.6859999999999999,0.796,2.676
2018-02-27,66.423,255.751,200.18,0.6849999999999999,0.794,2.665
2018-02-28,65.13,252.18400000000003,203.36,0.683,0.7919999999999999,2.657
2018-03-01,67.62700000000001,252.56400000000002,203.519,0.699,0.804,2.712
2018-03-02,67.013,254.40600000000003,206.928,0.7060000000000001,0.8099999999999999,2.733
2018-03-03,66.908,253.03900000000002,199.442,0.6819999999999999,0.79,2.639
2018-03-04,62.161,255.40699999999998,202.213,0.68,0.7919999999999999,2.629
2018-03-05,64.417,254.38,197.708,0.6859999999999999,0.795,2.6719999999999997
2018-03-06,63.522999999999996,255.151,200.203,0.684,0.794,2.676
2018-03-07,64.254,253.94899999999998,200.682,0.6920000000000001,0.803,2.684
2018-03-08,65.905,253.67299999999997,201.23499999999999,0.6859999999999999,0.805,2.682
2018-03-09,65.086,254.589,201.3,0.6930000000000001,0.8130000000000001,2.706
2018-03-10,64.672,254.948,203.845,0.683,0.799,2.68
2018-03-11,64.337,253.31300000000002,201.94500000000002,0.68,0.7919999999999999,2.634
2018-03-12,64.603,255.36199999999997,198.786,0.6859999999999999,0.7969999999999999,2.66
2018-03-13,62.70100000000001,254.776,212.04799999999997,0.699,0.809,2.761
2018-03-14,64.208,254.217,198.816,0.6980000000000001,0.803,2.729
2018-03-15,62.848,252.925,199.65099999999998,0.691,0.824,2.751
2018-03-16,61.762,253.755,203.171,0.6769999999999999,0.79,2.6359999999999997
2018-03-17,61.877,255.9,202.58100000000002,0.684,0.7969999999999999,2.664
2018-03-18,63.687999999999995,253.53300000000002,197.883,0.6880000000000001,0.796,2.665
2018-03-19,61.760000000000005,253.019,198.219,0.6890000000000001,0.7919999999999999,2.657
2018-03-20,63.75899999999999,256.616,195.78799999999998,0.6819999999999999,0.796,2.67
2018-03-21,62.638,255.011,199.298,0.683,0.795,2.696
2018-03-22,65.801,252.94,205.702,0.68,0.7879999999999999,2.697
2018-03-23,63.41,255.063,200.986,0.673,0.776,2.606
2018-03-24,63.182,253.836,194.61800000000002,0.671,0.773,2.585
2018-03-25,63.025999999999996,254.303,198.755,0.6669999999999999,0.7699999999999999,2.568
2018-03-26,63.07599999999999,252.85999999999999,195.608,0.666,0.775,2.577
2018-03-27,62.66199999999999,256.355,193.59,0.67,0.7739999999999999,2.5860000000000003
2018-03-28,63.961000000000006,254.668,195.86100000000002,0.6849999999999999,0.778,2.666
2018-03-29,63.062000000000005,253.066,195.53400000000002,0.683,0.7789999999999999,2.646
2018-03-30,61.809999999999995,252.34400000000002,196.406,0.683,0.781,2.676
2018-03-31,63.010999999999996,253.289,196.59199999999998,0.675,0.778,2.629
2018-04-01,60.354,254.60399999999998,195.712,0.68,0.7919999999999999,2.654
2018-04-02,62.66,254.747,198.46800000000002,0.6759999999999999,0.778,2.621
2018-04-03,62.999,253.96600000000004,197.923,0.69,0.7919999999999999,2.735
2018-04-04,61.348,253.73800000000003,200.345,0.68,0.79,2.6870000000000003
2018-04-05,66.14299999999999,255.054,197.144,0.6920000000000001,0.7929999999999999,2.7009999999999996
2018-04-06,64.396,253.76500000000001,210.728,0.687,0.79,2.669
2018-04-07,63.339999999999996,252.26900000000003,206.36599999999999,0.6859999999999999,0.7919999999999999,2.705
2018-04-08,63.038,254.95000000000002,192.603,0.6759999999999999,0.78,2.613
2018-04-09,61.349000000000004,252.314,194.032,0.674,0.78,2.594
2018-04-10,63.336000000000006,256.16,200.584,0.6809999999999999,0.778,2.657
2018-04-11,62.962,251.92999999999998,198.25799999999998,0.671,0.784,2.618
2018-04-12,60.602999999999994,252.35800000000003,204.329,0.6890000000000001,0.82,2.769
2018-04-13,61.373999999999995,250.78099999999998,197.324,0.7020000000000001,0.815,2.764
2018-04-14,62.233999999999995,253.483,190.947,0.6809999999999999,0.787,2.6510000000000002
2018-04-15,64.011,254.855,198.63400000000001,0.678,0.784,2.637
2018-04-16,60.75,253.168,204.896,0.674,0.791,2.625
2018-04-17,60.248000000000005,252.063,195.446,0.687,0.812,2.7079999999999997
2018-04-18,59.624,251.731,193.84699999999998,0.6759999999999999,0.796,2.6510000000000002
2018-04-19,59.088,252.091,197.377,0.6669999999999999,0.782,2.584
2018-04-20,58.931999999999995,250.716,197.38,0.678,0.781,2.637
2018-04-21,61.537,251.871,195.56799999999998,0.678,0.784,2.653
2018-04-22,60.732,252.857,191.833,0.675,0.777,2.608
2018-04-23,60.995,253.43500000000003,199.44500000000002,0.6719999999999999,0.789,2.628
2018-04-24,59.582,252.718,192.09300000000002,0.6769999999999999,0.7919999999999999,2.675
2018-04-25,59.607,253.81599999999997,193.11800000000002,0.6759999999999999,0.784,2.685
2018-04-26,58.802,254.44899999999998,191.20000000000002,0.6719999999999999,0.7829999999999999,2.6380000000000003
2018-04-27,59.867,253.534,198.796,0.678,0.8019999999999999,2.684
2018-04-28,59.843,253.43500000000003,200.588,0.665,0.778,2.585
2018-04-29,58.506,252.18400000000003,199.525,0.6669999999999999,0.777,2.5959999999999996
2018-04-30,58.226,252.23600000000002,197.928,0.669,0.78,2.591
2018-05-01,59.554,253.17800000000003,199.13400000000001,0.6880000000000001,0.795,2.695
2018-05-02,59.894999999999996,254.897,194.16400000000002,0.6669999999999999,0.7789999999999999,2.595
2018-05-03,59.353,254.967,191.42999999999998,0.687,0.799,2.696
2018-05-04,59.207,254.554,194.129,0.6880000000000001,0.8130000000000001,2.75
2018-05-05,60.469,255.125,196.722,0.674,0.778,2.637
2018-05-06,60.469,255.54700000000003,194.95299999999997,0.68,0.7919999999999999,2.676
2018-05-07,61.453,253.62099999999998,198.21099999999998,0.675,0.796,2.698
2018-05-08,61.458,254.89600000000002,195.276,0.674,0.78,2.645
2018-05-09,59.21,253.22099999999998,196.304,0.6669999999999999,0.784,2.614
2018-05-10,58.27,251.846,201.976,0.67,0.776,2.609
2018-05-11,56.814,252.49500000000003,198.87099999999998,0.671,0.778,2.605
2018-05-12,60.412,253.737,200.76,0.673,0.796,2.678
2018-05-13,61.098,253.209,203.36599999999999,0.687,0.787,2.644
2018-05-14,60.376,254.519,200.746,0.666,0.7789999999999999,2.597
2018-05-15,60.525000000000006,254.129,202.065,0.6719999999999999,0.782,2.64
2018-05-16,60.666,254.546,197.208,0.674,0.784,2.6510000000000002
2018-05-17,59.666999999999994,253.13200000000003,198.69,0.666,0.776,2.588
2018-05-18,59.474,254.139,198.011,0.678,0.798,2.675
2018-05-19,59.919,253.36399999999998,202.703,0.6759999999999999,0.786,2.666
2018-05-20,59.588,251.851,202.504,0.673,0.7829999999999999,2.653
2018-05-21,60.617,251.837,204.76,0.6719999999999999,0.784,2.633
2018-05-22,60.454,253.96400000000003,196.97400000000002,0.669,0.782,2.633
2018-05-23,58.922000000000004,253.206,197.459,0.669,0.785,2.644
2018-05-24,59.765,251.41799999999998,199.92399999999998,0.6669999999999999,0.781,2.6319999999999997
2018-05-25,59.138999999999996,253.459,199.98,0.657,0.777,2.584
2018-05-26,60.102000000000004,254.62,198.05100000000002,0.665,0.778,2.578
2018-05-27,60.775999999999996,252.629,198.97400000000002,0.671,0.781,2.6310000000000002
2018-05-28,59.94,253.122,198.86200000000002,0.675,0.791,2.698
2018-05-29,60.161,251.017,200.043,0.67,0.787,2.6740000000000004
2018-05-30,57.675,251.35299999999998,201.988,0.68,0.798,2.661
2018-05-31,57.167,251.034,207.977,0.662,0.7789999999999999,2.6069999999999998
2018-06-01,58.774,253.33299999999997,200.732,0.671,0.7829999999999999,2.656
2018-06-02,58.132000000000005,251.263,194.75,0.67,0.786,2.639
2018-06-03,60.456,254.85000000000002,192.258,0.673,0.79,2.682
2018-06-04,59.233000000000004,253.00400000000002,205.32,0.6679999999999999,0.7919999999999999,2.685
2018-06-05,59.327999999999996,252.985,202.02700000000002,0.665,0.782,2.62
2018-06-06,59.147999999999996,252.012,203.52700000000002,0.66,0.782,2.61
2018-06-07,59.986,254.85600000000002,200.816,0.669,0.785,2.628
2018-06-08,60.93,253.31300000000002,199.697,0.675,0.78,2.6359999999999997
2018-06-09,60.558,254.12400000000002,200.33200000000002,0.6629999999999999,0.78,2.615
2018-06-10,60.405,254.15900000000002,201.671,0.665,0.785,2.633
2018-06-11,60.364000000000004,253.29000000000002,195.048,0.66,0.776,2.595
2018-06-12,56.833,251.77100000000002,199.826,0.6669999999999999,0.7879999999999999,2.642
2018-06-13,60.015,252.56,199.491,0.67,0.782,2.66
2018-06-14,57.49,251.54399999999998,199.6,0.674,0.787,2.6879999999999997
2018-06-15,59.784,253.94099999999997,199.726,0.662,0.776,2.611
2018-06-16,60.059000000000005,252.6,201.05100000000002,0.661,0.7789999999999999,2.611
2018-06-17,58.022999999999996,253.67000000000002,201.305,0.661,0.776,2.598
2018-06-18,56.253,254.12800000000001,198.85500000000002,0.6629999999999999,0.785,2.621
2018-06-19,57.272999999999996,253.60100000000003,200.047,0.669,0.786,2.66
2018-06-20,58.357,252.86599999999999,197.869,0.671,0.784,2.669
2018-06-21,58.365,253.69000000000003,201.826,0.669,0.784,2.6670000000000003
2018-06-22,58.984,252.73800000000003,199.073,0.683,0.7969999999999999,2.711
2018-06-23,59.05,251.077,208.18,0.6629999999999999,0.78,2.6380000000000003
2018-06-24,60.487,253.928,205.094,0.673,0.791,2.684
2018-06-25,60.348,253.656,203.45499999999998,0.664,0.777,2.6229999999999998
2018-06-26,58.458000000000006,254.53900000000002,199.34199999999998,0.669,0.7829999999999999,2.68
2018-06-27,59.854,251.437,200.95499999999998,0.6849999999999999,0.795,2.7169999999999996
2018-06-28,57.211999999999996,251.832,196.292,0.665,0.7829999999999999,2.6470000000000002
2018-06-29,58.595,252.66,198.796,0.678,0.787,2.66
2018-06-30,57.152,252.772,203.109,0.6859999999999999,0.8099999999999999,2.755
2018-07-01,57.413,252.649,202.651,0.6759999999999999,0.8,2.69
2018-07-02,56.408,253.16699999999997,205.39499999999998,0.67,0.782,2.662
2018-07-03,59.082,255.091,199.398,0.671,0.7919999999999999,2.6809999999999996
2018-07-04,59.986,254.869,191.915,0.691,0.7919999999999999,2.725
2018-07-05,57.230999999999995,253.46600000000004,196.904,0.6769999999999999,0.7969999999999999,2.685
2018-07-06,58.215,254.079,196.614,0.674,0.791,2.702
2018-07-07,59.346000000000004,253.091,200.96900000000002,0.6669999999999999,0.782,2.637
2018-07-08,59.159000000000006,253.72,201.651,0.66,0.777,2.6189999999999998
2018-07-09,56.774,251.926,203.22299999999998,0.665,0.778,2.63
2018-07-10,57.589,251.575,207.59199999999998,0.669,0.784,2.661
2018-07-11,57.809,252.89000000000001,200.97400000000002,0.6719999999999999,0.787,2.6809999999999996
2018-07-12,55.781,251.397,207.444,0.67,0.7929999999999999,2.709
2018-07-13,55.898999999999994,251.51000000000002,198.80900000000003,0.666,0.7879999999999999,2.676
2018-07-14,56.04,252.04,198.34799999999998,0.6629999999999999,0.78,2.621
2018-07-15,55.937,252.92100000000002,201.77,0.673,0.7879999999999999,2.6710000000000003
2018-07-16,56.876000000000005,252.257,199.742,0.674,0.791,2.6670000000000003
2018-07-17,56.219,254.87199999999999,201.84,0.678,0.794,2.684
2018-07-18,56.351,251.849,207.646,0.6719999999999999,0.7919999999999999,2.7070000000000003
2018-07-19,56.244,254.843,205.876,0.6719999999999999,0.789,2.6670000000000003
2018-07-20,56.554,255.47199999999998,199.92499999999998,0.67,0.781,2.643
2018-07-21,57.039,253.406,201.853,0.665,0.78,2.606
2018-07-22,56.198,254.353,203.012,0.678,0.787,2.675
2018-07-23,55.719,251.73000000000002,204.236,0.665,0.787,2.65
2018-07-24,57.586999999999996,253.494,206.877,0.696,0.8170000000000001,2.769
2018-07-25,56.372,254.07299999999998,199.099,0.678,0.799,2.71
2018-07-26,55.893,254.714,202.0,0.671,0.789,2.675
2018-07-27,56.639,254.778,202.178,0.666,0.78,2.614
2018-07-28,56.943,253.45600000000002,203.549,0.665,0.7829999999999999,2.628
2018-07-29,55.589,253.617,202.989,0.6890000000000001,0.7969999999999999,2.726
2018-07-30,55.731,253.826,199.27700000000002,0.7010000000000001,0.82,2.783
2018-07-31,55.265,251.12800000000001,201.943,0.694,0.812,2.715
2018-08-01,56.9,250.799,204.818,0.6719999999999999,0.8019999999999999,2.6719999999999997
2018-08-02,57.545,251.01000000000002,204.871,0.67,0.796,2.644
2018-08-03,56.228,250.822,203.35,0.664,0.78,2.62
2018-08-04,54.036,249.451,201.026,0.666,0.7829999999999999,2.626
2018-08-05,59.951,252.048,203.775,0.664,0.7829999999999999,2.633
2018-08-06,57.501999999999995,251.985,199.669,0.6629999999999999,0.776,2.61
2018-08-07,53.547,252.09300000000002,200.39000000000001,0.666,0.78,2.627
2018-08-08,55.025999999999996,250.911,194.99099999999999,0.666,0.7789999999999999,2.625
2018-08-09,53.545,250.517,196.846,0.671,0.791,2.682
2018-08-10,54.462,250.98100000000002,196.67399999999998,0.6719999999999999,0.791,2.7030000000000003
2018-08-11,54.076,250.37599999999998,196.30800000000002,0.662,0.79,2.6670000000000003
2018-08-12,54.207,249.447,198.963,0.665,0.7789999999999999,2.6319999999999997
2018-08-13,54.11,250.71300000000002,202.653,0.671,0.786,2.6719999999999997
2018-08-14,55.221,251.622,197.994,0.664,0.7789999999999999,2.628
2018-08-15,54.605000000000004,250.81900000000002,200.868,0.6629999999999999,0.78,2.63
2018-08-16,54.328,250.94699999999997,198.369,0.6759999999999999,0.815,2.727
2018-08-17,55.382,251.50499999999997,202.19,0.671,0.798,2.679
2018-08-18,55.18,252.38100000000003,201.76,0.6679999999999999,0.7879999999999999,2.645
2018-08-19,54.487,252.06699999999998,206.43900000000002,0.679,0.795,2.767
2018-08-20,56.269,250.03599999999997,203.74800000000002,0.678,0.787,2.64
2018-08-21,55.702,253.247,200.983,0.6589999999999999,0.776,2.609
2018-08-22,55.351,249.359,195.263,0.6880000000000001,0.819,2.769
2018-08-23,55.160000000000004,250.92,204.112,0.699,0.829,2.818
2018-08-24,54.078,249.409,202.687,0.6719999999999999,0.785,2.662
2018-08-25,54.326,249.78300000000002,201.41500000000002,0.671,0.786,2.705
2018-08-26,55.955,250.512,203.029,0.662,0.778,2.6319999999999997
2018-08-27,53.337,249.435,202.875,0.666,0.784,2.6380000000000003
2018-08-28,54.714,249.445,201.173,0.665,0.776,2.629
2018-08-29,56.476,252.24600000000004,205.951,0.669,0.7879999999999999,2.682
2018-08-30,53.774,249.92700000000002,205.747,0.661,0.775,2.625
2018-08-31,54.618,252.255,205.737,0.671,0.782,2.656
2018-09-01,53.534,250.421,200.266,0.664,0.778,2.6220000000000003
2018-09-02,55.015,247.84,211.174,0.673,0.7879999999999999,2.67
2018-09-03,55.370000000000005,252.326,202.495,0.6679999999999999,0.784,2.661
2018-09-04,54.218,250.84400000000002,202.731,0.6769999999999999,0.7919999999999999,2.715
2018-09-05,54.604,251.07299999999998,207.916,0.666,0.781,2.641
2018-09-06,54.586000000000006,250.85800000000003,207.02599999999998,0.67,0.8130000000000001,2.7070000000000003
2018-09-07,55.918,251.037,201.94699999999997,0.669,0.8069999999999999,2.673
2018-09-08,53.997,250.64,207.065,0.665,0.777,2.608
2018-09-09,56.025999999999996,251.94699999999997,208.141,0.67,0.7829999999999999,2.653
2018-09-10,55.817,251.116,204.93,0.661,0.78,2.628
2018-09-11,54.753,250.419,205.44299999999998,0.678,0.787,2.666
2018-09-12,54.606,252.48999999999998,207.899,0.661,0.78,2.6220000000000003
2018-09-13,55.197,250.54500000000002,207.232,0.66,0.7789999999999999,2.604
2018-09-14,55.264,251.617,202.36100000000002,0.675,0.7919999999999999,2.711
2018-09-15,54.176,250.13800000000003,205.79500000000002,0.675,0.7829999999999999,2.6670000000000003
2018-09-16,55.487,252.685,206.347,0.666,0.781,2.646
2018-09-17,54.638,252.44699999999997,203.02,0.6669999999999999,0.7829999999999999,2.6580000000000004
2018-09-18,55.271,253.08799999999997,207.091,0.664,0.778,2.6359999999999997
2018-09-19,53.397,252.47599999999997,203.797,0.666,0.78,2.6380000000000003
2018-09-20,55.163999999999994,252.463,203.338,0.669,0.782,2.655
2018-09-21,52.821,250.84499999999997,202.637,0.6629999999999999,0.782,2.6380000000000003
2018-09-22,54.714,252.378,207.82500000000002,0.6629999999999999,0.784,2.621
2018-09-23,53.689,252.035,202.517,0.664,0.785,2.633
2018-09-24,54.087,251.457,204.578,0.664,0.7789999999999999,2.613
2018-09-25,55.232000000000006,252.988,204.05300000000003,0.6669999999999999,0.7789999999999999,2.664
2018-09-26,54.582,249.821,197.029,0.6589999999999999,0.7789999999999999,2.626
2018-09-27,54.909,252.195,200.52200000000002,0.6679999999999999,0.786,2.6580000000000004
2018-09-28,54.464,251.53900000000002,204.75799999999998,0.6589999999999999,0.777,2.6159999999999997
2018-09-29,52.737,251.08700000000002,208.895,0.6679999999999999,0.78,2.6679999999999997
2018-09-30,51.475,250.58,204.965,0.666,0.775,2.64
2018-10-01,52.51,251.755,206.33499999999998,0.671,0.795,2.714
2018-10-02,54.487,251.854,205.05300000000003,0.6769999999999999,0.794,2.702
2018-10-03,53.726000000000006,253.003,201.86200000000002,0.6769999999999999,0.7929999999999999,2.689
2018-10-04,49.660999999999994,251.14399999999998,210.175,0.678,0.804,2.755
2018-10-05,51.527,250.65300000000002,204.985,0.6669999999999999,0.785,2.682
2018-10-06,51.776,253.475,208.666,0.6679999999999999,0.778,2.6670000000000003
2018-10-07,52.553999999999995,252.15300000000002,207.531,0.6890000000000001,0.803,2.778
2018-10-08,53.004999999999995,252.585,207.184,0.662,0.7829999999999999,2.644
2018-10-09,55.614999999999995,253.023,207.178,0.666,0.78,2.6229999999999998
2018-10-10,51.936,251.53199999999998,207.50199999999998,0.662,0.781,2.621
2018-10-11,50.431,248.64,207.92,0.664,0.776,2.617
2018-10-12,50.281,250.60399999999998,206.00099999999998,0.6629999999999999,0.7789999999999999,2.626
2018-10-13,54.517,251.052,205.922,0.671,0.795,2.698
2018-10-14,55.739,251.94699999999997,208.614,0.662,0.78,2.6159999999999997
2018-10-15,57.465,252.48700000000002,198.422,0.6669999999999999,0.78,2.626
2018-10-16,54.187,252.08999999999997,202.284,0.673,0.786,2.627
2018-10-17,54.783,253.50699999999998,198.80999999999997,0.66,0.775,2.6029999999999998
2018-10-18,53.612,253.24099999999999,200.967,0.66,0.771,2.589
2018-10-19,56.177,252.88899999999998,200.96800000000002,0.671,0.777,2.6470000000000002
2018-10-20,54.222,253.02999999999997,203.808,0.66,0.776,2.6020000000000003
2018-10-21,52.932,251.72,203.047,0.6669999999999999,0.778,2.6380000000000003
2018-10-22,53.373,251.32,200.284,0.678,0.786,2.66
2018-10-23,54.514,252.023,202.692,0.6629999999999999,0.776,2.6189999999999998
2018-10-24,52.607,250.942,201.61599999999999,0.7010000000000001,0.795,2.7590000000000003
2018-10-25,55.391000000000005,252.91000000000003,207.202,0.6669999999999999,0.771,2.639
2018-10-26,52.5,251.799,205.186,0.66,0.776,2.618
2018-10-27,51.586,250.52,202.351,0.6589999999999999,0.771,2.5869999999999997
2018-10-28,52.858000000000004,251.37900000000002,207.91299999999998,0.66,0.773,2.611
2018-10-29,51.647999999999996,253.13600000000002,200.223,0.666,0.7789999999999999,2.625
2018-10-30,53.733000000000004,252.18800000000002,201.471,0.6669999999999999,0.776,2.61
2018-10-31,52.225,252.04,200.20499999999998,0.6589999999999999,0.772,2.599
2018-11-01,54.412,252.905,202.27,0.66,0.775,2.62
2018-11-02,51.246,251.67800000000003,205.256,0.66,0.772,2.611
2018-11-03,51.434,252.73299999999998,204.324,0.662,0.778,2.6350000000000002
2018-11-04,52.393,251.509,203.315,0.6629999999999999,0.7739999999999999,2.617
2018-11-05,50.576,252.436,206.875,0.6589999999999999,0.7789999999999999,2.633
2018-11-06,51.727000000000004,251.71900000000002,200.995,0.6629999999999999,0.773,2.628
2018-11-07,50.073,251.309,204.21200000000002,0.656,0.767,2.581
2018-11-08,52.557,251.87500000000003,208.584,0.6629999999999999,0.772,2.61
2018-11-09,52.818,251.274,201.349,0.665,0.777,2.633
2018-11-10,51.528,253.03300000000002,200.722,0.657,0.772,2.599
2018-11-11,49.53,253.557,204.429,0.655,0.769,2.5869999999999997
2018-11-12,50.467999999999996,253.12099999999998,201.74,0.669,0.786,2.656
2018-11-13,52.808,252.151,199.636,0.662,0.773,2.609
2018-11-14,50.528000000000006,253.10700000000003,201.99,0.664,0.778,2.627
2018-11-15,50.735,251.557,203.268,0.6629999999999999,0.778,2.625
2018-11-16,49.849,249.822,204.797,0.6589999999999999,0.775,2.614
2018-11-17,52.357,253.01000000000002,201.263,0.669,0.7879999999999999,2.64
2018-11-18,51.204,251.486,204.404,0.67,0.7919999999999999,2.665
2018-11-19,49.931000000000004,254.53900000000002,200.703,0.671,0.791,2.648
2018-11-20,50.645,250.5,206.97299999999998,0.6719999999999999,0.796,2.67
2018-11-21,49.274,250.43900000000002,204.3,0.6679999999999999,0.7969999999999999,2.659
2018-11-22,49.620999999999995,250.577,206.353,0.68,0.815,2.762
2018-11-23,49.65,251.00699999999998,205.94299999999998,0.6719999999999999,0.7919999999999999,2.675
2018-11-24,50.685,252.838,206.618,0.683,0.8069999999999999,2.676
2018-11-25,50.817,252.16100000000003,199.211,0.6719999999999999,0.795,2.656
2018-11-26,50.153999999999996,251.53300000000002,194.54,0.6769999999999999,0.798,2.6670000000000003
2018-11-27,48.829,251.14399999999998,204.78,0.6769999999999999,0.799,2.6830000000000003
2018-11-28,48.682,251.35999999999999,205.02100000000002,0.6759999999999999,0.803,2.721
2018-11-29,49.749,253.419,211.04500000000002,0.683,0.8099999999999999,2.765
2018-11-30,48.649,252.129,205.546,0.6859999999999999,0.799,2.692
2018-12-01,47.819,251.463,204.412,0.671,0.798,2.6679999999999997
2018-12-02,48.235,254.13400000000001,209.999,0.675,0.795,2.689
2018-12-03,48.536,254.30000000000004,204.43200000000002,0.673,0.7919999999999999,2.675
2018-12-04,51.249,253.849,202.573,0.671,0.7919999999999999,2.6710000000000003
2018-12-05,49.06,252.69799999999998,200.84799999999998,0.675,0.791,2.67
2018-12-06,48.028,254.133,207.219,0.67,0.7879999999999999,2.6380000000000003
2018-12-07,48.177,253.745,205.003,0.6859999999999999,0.8069999999999999,2.677
2018-12-08,47.345,252.263,201.27900000000002,0.6759999999999999,0.7929999999999999,2.6740000000000004
2018-12-09,47.856,252.88300000000004,198.155,0.674,0.79,2.662
2018-12-10,50.294,251.19200000000004,205.829,0.6809999999999999,0.8069999999999999,2.758
2018-12-11,46.568,252.04900000000004,196.00300000000001,0.666,0.775,2.6359999999999997
2018-12-12,46.068,251.185,198.073,0.665,0.7699999999999999,2.6229999999999998
2018-12-13,46.792,252.133,193.03400000000002,0.666,0.7739999999999999,2.6310000000000002
2018-12-14,46.866,252.51600000000002,203.297,0.6759999999999999,0.7929999999999999,2.67
2018-12-15,49.815,252.652,206.603,0.6679999999999999,0.7739999999999999,2.627
2018-12-16,50.054,253.99500000000003,204.845,0.6669999999999999,0.776,2.633
2018-12-17,48.36300000000001,252.69399999999996,203.29500000000002,0.6759999999999999,0.781,2.675
2018-12-18,47.528,252.13200000000003,201.99800000000002,0.6679999999999999,0.782,2.655
2018-12-19,49.241,253.01600000000002,198.163,0.666,0.772,2.6159999999999997
2018-12-20,48.541000000000004,253.00400000000002,206.778,0.665,0.768,2.6020000000000003
2018-12-21,46.369,253.30700000000002,208.93900000000002,0.678,0.785,2.693
2018-12-22,47.695,254.108,205.517,0.6679999999999999,0.773,2.621
2018-12-23,46.283,254.75900000000001,203.227,0.6679999999999999,0.78,2.6310000000000002
2018-12-24,46.985,256.77299999999997,202.943,0.666,0.773,2.6069999999999998
2018-12-25,44.484,254.846,207.05,0.6679999999999999,0.782,2.65
2018-12-26,45.547999999999995,254.25300000000001,206.476,0.673,0.796,2.686
2018-12-27,43.187999999999995,256.58799999999997,208.143,0.678,0.785,2.669
2018-12-28,47.156000000000006,253.44699999999997,201.943,0.678,0.794,2.662
2018-12-29,46.048,251.951,198.756,0.673,0.79,2.645
2018-12-30,44.568999999999996,254.702,199.738,0.67,0.79,2.65
2018-12-31,47.273,254.131,202.613,0.666,0.787,2.621
2019-01-01,45.532999999999994,253.157,202.648,0.671,0.79,2.641
2019-01-02,48.016000000000005,253.534,199.67499999999998,0.671,0.7879999999999999,2.6510000000000002
2019-01-03,48.065,253.065,200.45499999999998,0.665,0.772,2.613
2019-01-04,45.571,253.664,206.54,0.6679999999999999,0.777,2.639
2019-01-05,46.649,253.46600000000004,206.862,0.666,0.7739999999999999,2.642
2019-01-06,46.39,253.62099999999998,202.871,0.666,0.777,2.654
2019-01-07,45.873999999999995,253.96600000000004,204.716,0.673,0.786,2.6809999999999996
2019-01-08,47.103,254.917,203.117,0.6679999999999999,0.7739999999999999,2.63
2019-01-09,48.724000000000004,255.33099999999996,203.17499999999998,0.673,0.778,2.677
2019-01-10,46.089,254.33800000000002,202.744,0.6849999999999999,0.784,2.727
2019-01-11,46.14,255.262,206.831,0.6759999999999999,0.8019999999999999,2.678
2019-01-12,46.481,256.591,204.905,0.678,0.803,2.6719999999999997
2019-01-13,46.032999999999994,253.384,202.45499999999998,0.662,0.7699999999999999,2.59
2019-01-14,47.565000000000005,252.693,198.825,0.6679999999999999,0.778,2.637
2019-01-15,45.669000000000004,253.452,202.518,0.6669999999999999,0.776,2.6380000000000003
2019-01-16,45.402,254.474,199.47799999999998,0.664,0.773,2.615
2019-01-17,46.396,255.158,204.50799999999998,0.6679999999999999,0.784,2.6679999999999997
2019-01-18,49.663,254.53300000000002,194.628,0.684,0.79,2.682
2019-01-19,46.892,255.29800000000003,195.246,0.679,0.781,2.6519999999999997
2019-01-20,48.515,253.72499999999997,198.213,0.691,0.803,2.711
2019-01-21,43.676,255.303,200.35500000000002,0.675,0.794,2.682
2019-01-22,45.879999999999995,254.02400000000003,202.053,0.69,0.816,2.769
2019-01-23,46.233000000000004,255.085,199.238,0.6759999999999999,0.791,2.6870000000000003
2019-01-24,47.509,254.903,196.09199999999998,0.678,0.7919999999999999,2.7070000000000003
2019-01-25,47.775999999999996,255.137,201.77100000000002,0.6759999999999999,0.7919999999999999,2.678
2019-01-26,45.003,252.60899999999998,192.14000000000001,0.687,0.7969999999999999,2.6710000000000003
2019-01-27,45.779,255.94699999999997,199.601,0.6859999999999999,0.791,2.68
2019-01-28,47.245000000000005,256.56800000000004,199.993,0.665,0.776,2.641
2019-01-29,45.873999999999995,256.59700000000004,203.013,0.665,0.7789999999999999,2.643
2019-01-30,46.589,254.53500000000003,201.721,0.66,0.772,2.578
2019-01-31,48.442,257.56800000000004,202.382,0.691,0.791,2.685
2019-02-01,49.568,255.49500000000003,203.80499999999998,0.67,0.777,2.643
2019-02-02,49.166000000000004,256.41700000000003,206.417,0.6669999999999999,0.777,2.6470000000000002
2019-02-03,47.003,252.46200000000002,205.96200000000002,0.666,0.777,2.614
2019-02-04,45.798,252.77300000000002,207.027,0.666,0.7789999999999999,2.615
2019-02-05,49.730000000000004,257.78499999999997,194.355,0.669,0.79,2.654
2019-02-06,43.982,255.96600000000004,200.65800000000002,0.6669999999999999,0.7739999999999999,2.614
2019-02-07,45.089999999999996,254.61,201.704,0.662,0.7699999999999999,2.589
2019-02-08,45.254000000000005,254.32,199.026,0.665,0.7699999999999999,2.621
2019-02-09,44.583999999999996,256.016,199.72899999999998,0.6669999999999999,0.7789999999999999,2.628
2019-02-10,45.941,255.84,201.83599999999998,0.662,0.777,2.6220000000000003
2019-02-11,43.324,255.30199999999996,202.177,0.671,0.796,2.7
2019-02-12,44.785,254.20999999999998,198.138,0.694,0.8109999999999999,2.747
2019-02-13,46.681,253.12699999999998,203.75099999999998,0.6809999999999999,0.7929999999999999,2.7279999999999998
