vertical,north,east,Date
-0.000944655315,3.809692875e-05,0.00034343691875,2017-11-02
-0.00057357135875,-0.00014119400875,6.72303875e-05,2017-11-03
-1.3881247499999998e-05,-0.00014605505125,8.589516624999999e-05,2017-11-04
0.0003831466875,-5.293050875e-05,0.00019468908375,2017-11-05
0.0004610178275,4.65759725e-05,0.00020684015625,2017-11-06
0.0003855276575,5.86596175e-05,0.00025445182375,2017-11-07
9.819416125e-05,-1.2041255e-05,0.00054171983,2017-11-08
0.0001208099575,6.674313875e-05,0.00038791893125,2017-11-09
-0.00054231361375,-5.558827125e-05,0.00014689481375,2017-11-10
-0.00045693596625,-7.4371095e-05,0.0002148984,2017-11-11
-0.0002458812275,-8.816105875e-05,0.00024065843,2017-11-12
-0.00017872075125,-3.065228625e-05,7.580030375e-05,2017-11-13
-8.711720625e-05,-7.599969749999999e-05,-7.71252675e-05,2017-11-14
-0.0001342780675,-3.750352125e-05,0.00014993603250000001,2017-11-15
0.00021736529,-2.0106842499999998e-05,0.00038245909625,2017-11-16
0.0004136076725,-3.63543625e-06,0.000303983865,2017-11-17
0.000894012855,-2.3282362499999983e-06,0.0002013495225,2017-11-18
0.00062609633125,-0.00012523506,0.000171936515,2017-11-19
0.00033081540875000003,-0.00011077578625,0.0003995756525,2017-11-20
-0.00032827674625,-5.4920325e-05,0.00052979769375,2017-11-21
-0.00094978852,-0.00019499777124999998,0.000112339005,2017-11-22
-0.00041418668625,-0.0003766884775,-8.984873374999999e-05,2017-11-23
-0.000242422915,-0.0003295051975,0.00016434028125,2017-11-24
-0.0004315204175,-0.000202530085,0.00030844119999999997,2017-11-25
-0.00051862287375,-0.00027151209625,0.0001464612175,2017-11-26
0.00073237962875,-7.058237125e-05,0.0002274537675,2017-11-27
0.00018843924375,-7.93991375e-05,0.00040678985875,2017-11-28
-0.00010171787125,0.00016785956875,0.00018492747875,2017-11-29
0.00029629048625,5.1138506249999994e-05,-9.088424375e-05,2017-11-30
8.77860525e-05,7.801191250000002e-06,5.762194999999997e-06,2017-12-01
-5.356426375e-05,0.00013255176625,0.00017500218625000002,2017-12-02
-0.000178783035,0.00010573059875,0.00023943523625,2017-12-03
0.00034038344625,1.761125875e-05,0.0001557857875,2017-12-04
0.00022741268375,-0.0002049947075,0.00018004050625,2017-12-05
0.00032723275125,-0.00014738250125,0.0001636217475,2017-12-06
0.00031617182250000004,-9.513213375e-05,0.00011884597875,2017-12-07
0.00063302605875,-7.2765095e-05,0.00021581038125,2017-12-08
0.00016618532375000002,-0.00014438773,0.00018119249,2017-12-09
-0.00050009736,-0.0002294392725,6.402696e-05,2017-12-10
-0.0007789347825,-0.00028459030625,-1.64379625e-06,2017-12-11
-0.0008674383475,-0.00029663110625,-0.00011598565625,2017-12-12
-0.0006492813125,-0.0003009191125,2.7055893749999997e-05,2017-12-13
-9.995048124999999e-05,-0.00021016992999999998,3.448086375e-05,2017-12-14
0.0002918902575,-0.00019743794,-0.0001300302825,2017-12-15
-1.3170828750000003e-05,-0.00011275281875,-0.000341789695,2017-12-16
-0.0004453386425,-4.509336375e-05,-0.00023394971375,2017-12-17
-0.000635389755,5.574410375e-05,-9.15513675e-05,2017-12-18
-0.0002118778375,6.94029475e-05,-7.27505875e-05,2017-12-19
-0.0003248129375,-5.928093875e-05,-0.00015560071125,2017-12-20
9.12441425e-05,0.0001802465175,0.0001608257825,2017-12-21
0.00051096162,0.00029315223125,0.00047461060875,2017-12-22
0.00038529837125,0.00021980360125,0.00023992459,2017-12-23
-0.0001118624975,-5.160503e-05,-7.437794625e-05,2017-12-24
-0.0003876504025,5.6158665e-05,-1.5864680000000003e-05,2017-12-25
-0.0003611429775,-9.461066e-05,0.00018655811000000002,2017-12-26
-0.00092313179,-0.0002076463875,0.000102538065,2017-12-27
-0.00112720079875,-0.0002117491275,-8.873290875e-05,2017-12-28
-0.0010024223875,-0.00019603052000000001,-6.716156625e-05,2017-12-29
-0.00056062262875,-0.00011530472,0.00011640899625,2017-12-30
0.000217879555,-0.0001195552225,0.000297327125,2017-12-31
0.00047293684374999996,-5.703284625e-05,0.0002695796525,2018-01-01
0.00018206589125,1.6811883749999998e-05,4.6928171249999995e-05,2018-01-02
-0.00037850266875,-4.462451e-05,0.00016012595374999999,2018-01-03
-0.0008401235025000001,-6.10351575e-05,0.0002972820125,2018-01-04
-0.00076693971,-2.97925e-07,0.0002551995475,2018-01-05
-0.00013417065875,4.255522375e-05,2.0764235000000003e-05,2018-01-06
-0.00033096955125,-7.475412e-05,-6.389355e-05,2018-01-07
-0.0006616172,-1.4799642499999998e-05,8.367666625e-05,2018-01-08
-0.00044372770125,9.367425625e-05,0.00029497588,2018-01-09
-0.0002587171725,0.000275409505,0.000207768355,2018-01-10
-0.0002573116375,0.00022587866000000001,0.00015691528375,2018-01-11
0.00040299078625,0.00019363054625,3.632096375e-05,2018-01-12
0.00088196076125,0.0001244617875,6.886682375e-05,2018-01-13
0.00022465497249999998,8.734608375e-05,0.00012570583125,2018-01-14
-0.00036837494125,9.0181605e-05,8.439947e-05,2018-01-15
-0.00057231176875,-4.18680825e-05,4.440684875e-05,2018-01-16
-0.00057103848625,-0.00012818454,-7.111346125000001e-05,2018-01-17
-5.661298749999998e-06,-6.25009825e-05,-8.718099125e-05,2018-01-18
6.02335875e-05,-8.116862749999999e-05,-2.860808125e-05,2018-01-19
7.296741e-05,1.495989125e-05,4.05220125e-05,2018-01-20
0.0004099442625,0.000210232215,0.000150148585,2018-01-21
0.00057193462875,0.00011311269875,0.00016119276625,2018-01-22
0.0005464457525,-2.818630625e-05,0.00027817770625,2018-01-23
0.00016723921875,-5.7364095e-05,0.000260910835,2018-01-24
-0.0002369307325,-0.00011728706,3.457839125e-05,2018-01-25
-0.00048983149125,-0.000163153005,-5.986653e-05,2018-01-26
-0.0002639938625,-0.000258320425,-2.882780125e-05,2018-01-27
-0.00019664671375,-0.00032789534,-3.779605125e-05,2018-01-28
-0.00022997635125000001,-0.0002051162275,-0.00015107635375,2018-01-29
-0.00017951019375,-3.7214012500000004e-05,-5.210831875e-05,2018-01-30
-0.00027103749,-8.227159125e-05,8.831425625e-05,2018-01-31
-0.00036324557749999997,-0.00025291009125000003,0.00019900721875,2018-02-01
-0.00081538428625,-0.00032216647749999997,-0.00016728657625,2018-02-02
-0.0004441153175,-0.00038604269875,-0.00028772885,2018-02-03
-0.00020108323625,-0.00015441480874999998,0.0002799178025,2018-02-04
-0.00021039956875,0.00015283419125000002,0.00010626531875,2018-02-05
-1.7124633750000003e-05,-7.337073e-05,3.094886625e-05,2018-02-06
-0.00020786013125,-2.910773375e-05,0.00022197937749999998,2018-02-07
-0.000200765555,-3.3388325000000007e-06,0.00020206609625,2018-02-08
-0.00018955346125,-3.991557375e-05,0.00015205422375,2018-02-09
8.664199125e-05,-8.292389e-05,0.00026349120375,2018-02-10
-0.0001103173625,2.30330775e-05,0.00019092467,2018-02-11
-0.00039690617625,-0.00010261787375,4.5079835e-05,2018-02-12
-0.00018287438875,-0.0001072154725,-0.00019003233125,2018-02-13
-0.00028620466250000004,-2.3712107499999997e-05,3.053808375e-05,2018-02-14
-0.00016871188250000002,0.00032936824,0.0002450472275,2018-02-15
0.000306558425,0.0003423563975,0.00033722195625,2018-02-16
0.000132245225,0.0002372255325,6.693109125e-05,2018-02-17
-0.000139876285,2.31463775e-05,-0.00010790263625,2018-02-18
-0.00034062293375,-1.2883465000000004e-05,8.463159750000001e-05,2018-02-19
-0.0001935007625,0.00012957239875,0.00045023787625,2018-02-20
-0.00038041210875,0.00016968380875,0.00031414049125,2018-02-21
-0.00021319837875,5.982247e-05,-1.045513875e-05,2018-02-22
-0.0003613786875,0.00015869151625,8.082141250000001e-06,2018-02-23
6.33286825e-05,0.00028531192875,0.00010612936875,2018-02-24
0.00015076172875,0.000191200015,0.0003908992825,2018-02-25
0.00047349822125,0.0002679960375,0.00024331978875,2018-02-26
0.00042793640375,0.00023110732,9.617427875e-05,2018-02-27
0.0006047513025,0.000364057865,0.000216766915,2018-02-28
0.0004432699625,0.00042874016125,0.00056011573375,2018-03-01
-0.00023360099249999998,0.00035114831,0.0004445750125,2018-03-02
-0.00045989849875,0.00015840169,0.00026059853999999997,2018-03-03
-0.00036746403,3.518553875e-05,0.00039055299,2018-03-04
-0.00022777508625,3.662481625e-05,0.00044509074625000004,2018-03-05
-0.0002460912425,-2.6771325000000003e-06,0.00035205546,2018-03-06
-3.12696525e-05,-6.926593375e-05,0.00030995098,2018-03-07
0.00020376580625000002,-0.00026050865875,0.00027458857875,2018-03-08
0.0003150003575,-0.00016598423750000002,0.00024934788875,2018-03-09
-4.491571124999999e-05,5.1040416249999996e-05,0.0002404104275,2018-03-10
-0.00080721765625,3.7187150000000005e-05,0.0001332371675,2018-03-11
-0.000738870695,-3.53196625e-05,1.41165e-05,2018-03-12
-0.00029763213125,-0.0001894256075,0.00016306550375,2018-03-13
2.989403375e-05,-8.684362e-05,0.00013055585750000002,2018-03-14
1.0315738750000015e-05,-0.00012642040625,9.640423625e-05,2018-03-15
0.000388362125,-0.0001128748025,0.00024420260499999997,2018-03-16
0.000750482045,-2.217450875e-05,0.00023758322625,2018-03-17
0.00054537657125,-9.500958750000002e-06,0.00023177049375,2018-03-18
0.00014434195125,0.00012824522,0.00033071965,2018-03-19
-0.0006157822325,0.0001191981625,0.0004341702675,2018-03-20
-0.00083617860125,0.0001811234625,0.00048033935125,2018-03-21
-0.000299567025,-2.8042872499999997e-05,0.00031812190625,2018-03-22
0.000238306,-0.00015688607,0.000133183135,2018-03-23
-0.00010945336749999999,-0.0002224046875,4.50022575e-05,2018-03-24
0.00010174361,-0.0002146424,0.00032535255875,2018-03-25
-0.00020468565625,-8.104121375e-05,0.000293299445,2018-03-26
-0.00048836132375,-5.257475375e-05,6.728523625e-05,2018-03-27
-0.0006470370625,-0.00014261410625,-2.19456325e-05,2018-03-28
-0.00040791956125,2.401521625e-05,0.0002541717,2018-03-29
-0.00041833123375,0.00014143718625,0.00031895705625,2018-03-30
-0.00034059663,0.00018562385125,0.000359684695,2018-03-31
0.00023600427125,0.00015516768125,0.00035074292125,2018-04-01
4.0990345e-05,0.00012030110625,0.00026849471375,2018-04-02
5.765909625e-05,7.386251625e-05,0.0003786534,2018-04-03
0.0001285775775,-4.4902531249999996e-05,0.000575712745,2018-04-04
-0.000449363585,-0.00031429058625,0.00024156716625,2018-04-05
-0.0005115117275,-0.0003878635875,0.00014213503875,2018-04-06
-0.00061197525625,-0.00023567264375,0.00021941616875,2018-04-07
-0.0001332132775,-7.613971125e-05,0.00024742453625,2018-04-08
0.00036103730625,-0.00014897654125,0.0003761396375,2018-04-09
0.000227380795,-1.2683923749999999e-05,0.000330187315,2018-04-10
0.0002392525075,5.484068749999999e-06,0.00010965151875,2018-04-11
-0.00011671344625000001,0.00010579444375,3.4310795e-05,2018-04-12
-9.904147875e-05,0.00017947904875,0.00016194643875,2018-04-13
-0.00017471961875,0.000171954745,0.000236218965,2018-04-14
0.00031056932875,0.0001884084875,0.00017258051,2018-04-15
-0.00010670478375000001,0.00016148888,-0.00030655469125,2018-04-16
-0.00021121025875,0.0001201371875,-0.0003744933425,2018-04-17
-4.82934175e-05,0.00019672177875,5.2607455e-05,2018-04-18
-1.711364e-05,8.89180525e-05,0.00014511327875,2018-04-19
-0.00022215072875,-3.137344125e-05,0.00015387715625,2018-04-20
-0.00026453623750000003,-0.00014222228375,0.0001995586525,2018-04-21
-0.00035209072,-0.00010650657375,8.923456625000001e-05,2018-04-22
-0.000126145835,-7.041558625e-05,0.00020007235,2018-04-23
-0.0001839300825,-1.79862025e-05,0.0001250115925,2018-04-24
0.00033291238875,-0.00025220061999999997,-0.0001163796875,2018-04-25
0.00039090522,-0.00035050599625,-0.00024587238375,2018-04-26
0.0002410454275,-1.719272625e-05,-0.00015338705375,2018-04-27
2.7293081250000002e-05,0.00016550792875,8.00391475e-05,2018-04-28
-0.00027709952000000003,9.95449e-05,-6.261907625e-05,2018-04-29
-0.0003478738975,-3.8441304999999994e-05,-0.0001267440075,2018-04-30
-0.00032172135375,-0.00013183682,0.00017923480000000001,2018-05-01
-0.0003546724925,-0.00011788658875,0.00020065250624999999,2018-05-02
2.026702375e-05,-7.943784e-05,9.268643750000001e-06,2018-05-03
0.00046094931875,1.66531775e-05,5.0324465e-05,2018-05-04
0.00030992251625,0.00011213356,0.00038984111124999997,2018-05-05
-5.3001528750000004e-05,0.0003338064275,0.00053787903625,2018-05-06
0.00053077718375,0.00020126611125,0.00042234235625,2018-05-07
0.0004772492575,0.00011521915125,0.0001180619725,2018-05-08
3.6198910000000004e-05,0.00010740674375,-3.6567525e-05,2018-05-09
-0.000450791445,4.851610625e-05,1.3344575000000001e-05,2018-05-10
-0.0001814350725,0.00019118121500000002,-8.33508825e-05,2018-05-11
3.704772375000001e-05,-8.422848750000002e-06,-3.872255125e-05,2018-05-12
0.000229929095,5.1909745e-05,-2.311320375e-05,2018-05-13
0.00029693554125,0.000262669015,0.00022101775375,2018-05-14
0.000178603965,0.00024722980375,0.0003713693225,2018-05-15
-1.926089124999999e-05,9.869504875e-05,0.00035338922375,2018-05-16
-8.228716624999999e-05,8.787075e-05,0.00029037118625,2018-05-17
0.00029351320125,-2.1759087499999995e-06,0.00038630427,2018-05-18
0.000597334205,3.53991725e-05,0.00044285993875,2018-05-19
0.00075531130875,-6.696116124999999e-05,0.0001346009425,2018-05-20
0.000777477085,-0.00011206417375,6.08431875e-06,2018-05-21
0.00040531767625,0.00014649538375,0.00020847974625,2018-05-22
0.00022623565625,0.00024246284124999998,0.00031425285625,2018-05-23
0.00012177245375,0.00019867984375,0.0002349232225,2018-05-24
-0.00016392464749999999,0.00014482175125,-4.51405875e-05,2018-05-25
-0.00034733487625,3.13328125e-05,-1.181523e-05,2018-05-26
-5.47524625e-05,1.157731e-05,7.3204085e-05,2018-05-27
0.00030639773625,1.1346824999999997e-06,0.000153317665,2018-05-28
0.00071777259875,4.824902e-05,0.00019422473375,2018-05-29
0.00099074615,6.47976475e-05,0.00019907682,2018-05-30
0.0005914067125,9.14495e-05,0.0001450476425,2018-05-31
-0.00035430688875,0.00011968788625,3.09549625e-05,2018-06-01
-0.00049150223375,0.000136186665,9.8745025e-05,2018-06-02
0.00038523057875,5.550451125e-05,0.00034113013875,2018-06-03
0.00073526862375,4.9346775000000005e-05,0.0001681906675,2018-06-04
0.00073253978125,5.8038847500000004e-05,-8.790549625e-05,2018-06-05
0.00048153456374999996,-7.81882925e-05,-3.232588000000001e-05,2018-06-06
0.0002810796375,-0.000123959265,0.000282533535,2018-06-07
0.0004997328425,-0.0001473463475,8.238864875e-05,2018-06-08
0.00038543077375,-0.00029934286375,-0.00025429898625,2018-06-09
-5.0087725e-05,-0.00015720449125,-0.0003025973925,2018-06-10
-0.00040279011,7.668805e-06,-0.00016719519125,2018-06-11
-0.00057988622125,-3.598130875e-05,-3.569499625e-05,2018-06-12
-0.0001151126075,-7.625017375e-05,-0.00026579899875,2018-06-13
0.00035554143875,-8.665022000000001e-05,-0.00035307101375,2018-06-14
0.00038340294125,-4.51247625e-05,-9.236268125e-05,2018-06-15
0.00035661678375,8.002668500000001e-05,7.898372e-05,2018-06-16
0.000301140895,-0.00013067261125,9.46724125e-06,2018-06-17
0.00019034349125,-0.00010619058124999999,-0.00010911688124999999,2018-06-18
0.000113370945,-0.00010074391250000001,-0.0002877579375,2018-06-19
1.36835625e-05,-5.6650325e-05,-0.0001183840875,2018-06-20
0.00013927595375,7.558724125e-05,0.00012652814125,2018-06-21
3.91352475e-05,-3.78204225e-05,3.1126153749999995e-05,2018-06-22
-0.00014050191625000001,-0.00011593315875,-0.0001283990725,2018-06-23
0.00013935988375,-4.433363e-05,-4.033324625e-05,2018-06-24
0.00045750412,-7.913991375e-05,3.738199e-05,2018-06-25
0.000394412815,-0.0001200713175,5.06389425e-05,2018-06-26
0.00025062569875,1.9539420000000003e-05,0.00025142041875,2018-06-27
0.00027735952375,0.00014340666125,0.00030123477875,2018-06-28
0.00029630497,0.00010088560625,0.00025571756375,2018-06-29
0.00017577233125000002,0.00010424034375,0.00015631164125,2018-06-30
0.00032658590625,3.3427717499999996e-05,0.00032858532875,2018-07-01
0.00045456678125,5.1388871250000005e-05,0.00041413947625,2018-07-02
7.48437975e-05,9.82747175e-05,0.000261778925,2018-07-03
-0.0007639685199999999,7.57390825e-05,0.00011688429374999999,2018-07-04
-0.00074764137875,-4.8683791250000004e-05,0.00018440969375,2018-07-05
-0.00023179594500000002,-8.067800375e-05,0.00021960037125,2018-07-06
0.00025148450375,1.611920375e-05,0.00010582068374999999,2018-07-07
0.00056245080125,-1.549972375e-05,0.00012061262125,2018-07-08
0.00046186951875,7.988924625e-05,0.0001168130025,2018-07-09
0.00012954341750000002,0.00024348584875,-6.9795235e-05,2018-07-10
8.367749000000001e-05,0.0001069158325,-0.00012388866375,2018-07-11
0.0001744133425,2.237738375e-05,-9.497981e-05,2018-07-12
0.000295511965,4.31509275e-05,-0.00014892980375,2018-07-13
0.00045931615875,-0.00011145635875,-0.0002086683675,2018-07-14
0.00068920665875,-0.000116371865,0.00016413331375,2018-07-15
0.00078775730125,4.315606375e-05,0.0005052300525,2018-07-16
0.00076927621875,7.910006875e-05,0.00022562587875,2018-07-17
0.001208907445,1.3076569999999999e-05,-7.08435225e-05,2018-07-18
0.00071260184625,2.67659875e-05,-0.00030333609875,2018-07-19
0.00025316017375,4.8194663750000004e-05,-0.0003411287925,2018-07-20
-8.897895874999999e-05,-5.48972675e-05,-0.00023202687,2018-07-21
0.0002441377275,-0.00013826729875,-0.00013453524,2018-07-22
0.00091957346875,-4.69530175e-05,2.8726737499999996e-05,2018-07-23
0.00089927268625,8.234664375e-05,8.83938775e-05,2018-07-24
0.0004598371625,0.00017627803,-2.98229825e-05,2018-07-25
0.00027128822875,0.00027573229625,-4.868424625e-05,2018-07-26
9.000276875e-05,0.00019653014625,2.5554921249999998e-05,2018-07-27
0.00029792089875,0.0001675647975,5.2356205e-05,2018-07-28
0.0002499998825,-4.350346125e-05,-8.769206625e-05,2018-07-29
0.00035675949624999997,-0.0001955652925,-0.00030513428125,2018-07-30
0.00064680086,-0.00015972735375,-0.00011998777625,2018-07-31
0.0005438922112499999,7.350021499999999e-05,0.00015044823375,2018-08-01
0.00049245778875,0.00013417601125,0.00024624271625,2018-08-02
0.0002954582575,0.00016038787625,0.0001600229,2018-08-03
0.00066279845,0.00017821569375,0.0001221526,2018-08-04
0.000565250495,-9.176459625e-05,4.662344125e-05,2018-08-05
0.00039328055375000004,-0.00020504241,-5.9140625e-05,2018-08-06
0.0004728624175,-0.0004656267875,-5.592828625e-05,2018-08-07
0.00030525068875000003,-0.0003024057525,-0.00013307061875,2018-08-08
-4.869508750000004e-06,5.1026225e-05,-0.00012213455125,2018-08-09
-0.0003209163875,0.00025382539125,-0.00015117422375,2018-08-10
-0.00039801985375,0.00010717208,-0.000171536595,2018-08-11
-0.00024151086874999998,-0.00022203447875,-0.000281180615,2018-08-12
-0.0003997424125,-0.00036096794749999997,-0.00040819791500000004,2018-08-13
-0.00036485562875,-0.0002991570175,-0.00028845226125,2018-08-14
-3.2244080000000004e-05,-0.00029377960875,-0.00017058782625,2018-08-15
0.00023554819875,-0.00025069941875,4.42752825e-05,2018-08-16
0.00051751929625,-4.3846771249999995e-05,-3.324355125e-05,2018-08-17
7.5922837500000015e-06,-9.145563375e-05,-0.00026964017375,2018-08-18
-0.00017348008125,0.00011405648375,3.911762625e-05,2018-08-19
-0.000209556525,0.000321822325,0.00016183073875,2018-08-20
-5.643259e-05,0.0001616378775,1.9353625e-05,2018-08-21
-7.283816000000001e-05,-1.756942375e-05,-0.00020274678625000002,2018-08-22
-0.00052362478125,-0.000117680545,-0.00039195638125,2018-08-23
-0.00014777106375,-2.4323131249999998e-05,6.745797500000002e-06,2018-08-24
6.923659875e-05,0.00018777365625,0.0002218722825,2018-08-25
0.00030259714625,1.1720612499999998e-05,-0.00020632571375,2018-08-26
0.00021540195375,-0.000293482495,-0.0002163681875,2018-08-27
-0.00010775156250000001,-0.000177996385,-6.091279125e-05,2018-08-28
-3.5082509999999996e-05,1.84682775e-05,1.1582669999999998e-05,2018-08-29
-0.0002729159475,-7.133048624999999e-05,-0.00013343931375,2018-08-30
-8.142562875000001e-05,-0.000200575655,-1.7821435e-05,2018-08-31
-7.230180125e-05,2.005580125e-05,1.520557499999999e-06,2018-09-01
5.300546249999998e-06,7.51644575e-05,-0.00012809545875,2018-09-02
-3.13775075e-05,2.2915999999999994e-06,4.465981875e-05,2018-09-03
-0.00030531523,0.0001480185025,-6.414959e-05,2018-09-04
-4.2470132500000004e-05,0.0001911075025,6.365878875e-05,2018-09-05
-5.7731765e-05,0.0002610151275,0.00013425945875,2018-09-06
0.00014114577375,5.8581840000000005e-05,0.00011060487125,2018-09-07
0.00017032897625,9.623414750000001e-05,0.000102351135,2018-09-08
-0.00010191101499999999,0.0002257490525,0.0001135366775,2018-09-09
-0.00071330297125,0.00021027899625,9.721035625e-05,2018-09-10
-0.0008060499525,0.00026397551875,0.00018711681875,2018-09-11
-0.00036884348875,9.040091125e-05,0.00021590659125,2018-09-12
0.0001051316775,2.896344e-05,-1.4620710000000003e-05,2018-09-13
0.0007619004725,-6.97180975e-05,-2.4511499999999977e-07,2018-09-14
0.00042791378625,3.261168e-05,-3.555742125e-05,2018-09-15
0.00023497578625,0.00019298320625,9.462161624999999e-05,2018-09-16
-0.00037596224375,6.32564275e-05,1.627865875e-05,2018-09-17
-0.00085603693875,-5.526527875e-05,-0.00019341203375,2018-09-18
-0.00027511769,-0.00018704866375,-0.0002099319325,2018-09-19
-0.00024880142,-0.0003618192925,-0.00027146407375,2018-09-20
-0.00069953733625,-0.00033985941125,-0.0005639450775,2018-09-21
-0.00088359387125,-0.00032892371125,-0.0007034074175,2018-09-22
-0.0008118889375,-0.00024951874875,-0.00031804739375,2018-09-23
-0.0009330065225,-8.126582625e-05,3.797724125e-05,2018-09-24
-0.00070873445375,-0.00014005378625,2.29129625e-06,2018-09-25
-2.7572238749999994e-05,-0.00015656733625,0.00010583406749999999,2018-09-26
0.00043613677875,-1.3446607499999998e-05,0.00030928963375,2018-09-27
0.000112541355,0.000118855995,0.000310149955,2018-09-28
-0.00019534737624999997,0.00019787145125,-1.877971125e-05,2018-09-29
-0.0001544785925,-8.665908875e-05,-9.13847375e-05,2018-09-30
-0.00072093253375,2.1008048750000005e-05,-2.34755e-05,2018-10-01
-0.0006091900700000001,6.88170075e-05,-7.9895985e-05,2018-10-02
-0.0005023391,-4.158948750000001e-06,2.4469751249999992e-05,2018-10-03
-0.00041653697375,4.88319175e-05,6.959158e-05,2018-10-04
-0.00046488151875,2.844972875e-05,-5.2833540000000004e-05,2018-10-05
-0.0007898644125,1.6605387499999998e-05,-0.00010014302125,2018-10-06
-0.00055690563,5.83297625e-05,2.6912072499999997e-05,2018-10-07
-0.0002713068025,-3.2616514999999996e-05,0.000205692725,2018-10-08
-0.00027077697500000003,-8.4153975e-05,-6.009725625e-05,2018-10-09
-0.0002578981675,-0.00014191773,-0.00029354589375,2018-10-10
0.00021796456875000002,6.2784425e-06,-0.0001463039625,2018-10-11
0.00032835038375,0.0001766588625,4.645475875e-05,2018-10-12
4.43947925e-05,0.000121406895,0.000258501965,2018-10-13
-0.00023297871125,6.291674625e-05,0.00019733551875,2018-10-14
9.022332375e-05,-2.269470875e-05,0.0002438815975,2018-10-15
0.00047976788000000004,-0.00014258219375,0.0004950107862499999,2018-10-16
0.00074230826375,-9.244209875e-05,0.00038763663499999997,2018-10-17
0.00050679831125,-0.00015470443,0.00022360232875,2018-10-18
0.0004449633125,-0.00010453509374999999,7.87477725e-05,2018-10-19
0.0006123927249999999,-8.0104585e-05,0.00018213876625,2018-10-20
-0.00019087905125,3.77337175e-05,6.232202999999999e-05,2018-10-21
-0.00053425358125,-6.758529e-05,5.63161e-05,2018-10-22
-0.0001938356675,4.364474999999975e-07,0.000121401235,2018-10-23
0.00026234767375000003,-2.53990875e-05,0.000157929175,2018-10-24
-2.1922646250000004e-05,4.463672e-05,-7.27012275e-05,2018-10-25
-0.0002354441725,-2.2294775e-05,-8.86098875e-05,2018-10-26
-0.0005399598525,-0.0001071124775,0.0001483207275,2018-10-27
-0.00055176698,-0.0002395096,5.082412500000008e-07,2018-10-28
-0.0003371295775,-0.0001692766125,-0.00020358272,2018-10-29
-9.2330455e-05,3.987403749999999e-06,2.204658625e-05,2018-10-30
-1.6739908750000004e-05,0.0001299593975,0.00020162163,2018-10-31
-0.000318790135,0.00018955517625,0.000112371345,2018-11-01
-0.00024573432625,0.00020094413875,0.000100661935,2018-11-02
-0.0005840716625,0.00024168454,9.352977125e-05,2018-11-03
-0.00046212290125,0.00024586673375,6.777154375e-05,2018-11-04
-4.56670125e-05,0.00021704070375,9.99632225e-05,2018-11-05
0.0001205810925,0.0003777877725,0.00027357285875,2018-11-06
4.902838875e-05,0.00038638781625,0.00020261136125,2018-11-07
-0.0002663607025,0.00024882716875,-8.67021225e-05,2018-11-08
0.00024717833999999997,0.0001746166325,-0.00010208786625000001,2018-11-09
4.5324358750000005e-05,0.00010409463375,-3.217399999999999e-06,2018-11-10
-0.0004064435225,0.00016609856375,0.00010257799125,2018-11-11
-0.00032441056750000003,5.3620085000000004e-05,0.0003730894925,2018-11-12
-0.00018302903,-2.473891625e-05,0.0002424638475,2018-11-13
-1.9940016250000005e-05,-0.00010390401,-0.00026927688125,2018-11-14
-0.00013748107625,-8.68188475e-05,-0.0003338075875,2018-11-15
-0.00022378107,0.00013824080125,7.473833124999999e-05,2018-11-16
-3.10650125e-06,0.00017698793499999998,0.0001793575,2018-11-17
0.0001014429625,0.0001370694225,0.0001575516875,2018-11-18
-0.0003488529325,2.473252375e-05,0.00019463751999999998,2018-11-19
-0.0003255932625,0.00022173790125,0.0002234425775,2018-11-20
-0.000100162385,8.578890625e-05,0.00022295395625,2018-11-21
5.5356861250000004e-05,3.1317388750000004e-05,0.00016583988124999998,2018-11-22
5.017554750000001e-05,0.0001404522525,0.000276042615,2018-11-23
-0.00016276843374999999,0.00019479018125,0.0004041761825,2018-11-24
-8.446840749999999e-05,6.044303e-05,0.00037261008375,2018-11-25
0.00022468783749999999,-2.6668916249999994e-05,0.00021410802875,2018-11-26
0.00030923208,-8.927361e-05,8.1097655e-05,2018-11-27
0.00062164418875,-5.2928085e-05,7.2859395e-05,2018-11-28
0.0006081503162499999,-9.974126375e-05,4.711277625e-05,2018-11-29
0.00021468911,-0.00013744305875,9.731721249999998e-06,2018-11-30
0.000805912765,-5.558384375e-05,0.00019011012875,2018-12-01
0.00070522815625,-3.2682903750000004e-05,0.0002289058575,2018-12-02
-5.147741875e-05,-5.808835125e-05,-6.035397875e-05,2018-12-03
-0.0005743629675,-7.275385125e-05,-0.00037326511125,2018-12-04
-0.0001307991025,-2.5352729999999997e-05,-7.7327135e-05,2018-12-05
0.0005917035725,9.940987875e-05,0.00034926911000000003,2018-12-06
0.00097136399375,0.00021628024250000002,0.00049708028375,2018-12-07
0.0003553454225,0.000140435875,0.0003259628,2018-12-08
-0.00022144903375,0.0001480551825,0.0002557756675,2018-12-09
-0.0001408171,0.00014066831625,4.7649032499999996e-05,2018-12-10
-0.00022001472875,1.293876875e-05,-0.00036149815124999997,2018-12-11
0.00029775563125,4.9167741250000005e-05,-0.0005053052687500001,2018-12-12
0.000656075445,0.00015082311875,-0.00032465770125,2018-12-13
0.0009034210825000001,0.00024585238625,7.816504375000001e-05,2018-12-14
0.0009735429575,0.000364691375,0.00028898070875,2018-12-15
0.00016891584624999998,0.00010776478375,0.00010481085375,2018-12-16
0.00021242213125,0.0001662687525,3.60571025e-05,2018-12-17
