vertical,north,east,Date
-0.00017076063625,0.00031232191625,0.00018681991375,2017-08-28
0.00036385712250000004,0.00023575998499999998,0.00015142983,2017-08-29
0.0006646866825,8.997341249999999e-05,0.00015467856625,2017-08-30
0.000594220365,-3.170478e-05,0.0001726310325,2017-08-31
0.000280975905,8.83128625e-06,0.00022180732249999998,2017-09-01
7.215400375e-05,4.00693475e-05,0.0002964162025,2017-09-02
-0.00046156666375,7.5004395e-05,0.00034222807875,2017-09-03
-0.00039930904,0.00029854273,0.00024857875125,2017-09-04
-0.000679576565,0.00038168907375,0.000277376065,2017-09-05
-0.00106302869875,0.00015635243875,0.00031801108,2017-09-06
-0.00048534185,-0.00013522747875,0.00015533464875,2017-09-07
0.00026263345125,-0.0002071248275,8.97924825e-05,2017-09-08
-0.00024587944,-4.472745125e-05,0.00026473146625,2017-09-09
-0.0009543895725,0.00017659335,0.00032940208375,2017-09-10
-0.00044318393375,0.00022760858500000001,0.000330799645,2017-09-11
0.00033837782375,0.00017293473125,5.758113375e-05,2017-09-12
0.0015105709612499999,0.00011093226374999999,-0.00028082189375,2017-09-13
0.00183912972,-9.7897425e-06,-0.00043712830375,2017-09-14
0.00121055358625,7.1911835e-05,-0.0003212111825,2017-09-15
0.0005409476537499999,0.0002107672375,4.521943750000001e-06,2017-09-16
0.0007043473162500001,1.785517625e-05,0.0001346582,2017-09-17
0.00108326401375,-0.00015401952375,3.083568125e-05,2017-09-18
0.0019028807574999998,-0.000156890145,-0.0003214547125,2017-09-19
0.0021399274275,-9.0235435e-05,-0.00037246873,2017-09-20
0.00285195806875,-0.0001081727025,-0.00041270167125,2017-09-21
0.00227729236875,0.00017864912875,-0.00034173156375,2017-09-22
0.00211740857,0.00048314454875,-0.0001696438525,2017-09-23
0.0016334698025,0.00060586196125,-1.7559317499999998e-05,2017-09-24
0.0014684886274999999,0.00051624839375,2.37354575e-05,2017-09-25
0.00174132206375,0.0005780781875,3.4897975e-05,2017-09-26
0.00092731020625,0.00071210671125,0.00021031435125,2017-09-27
-0.00012420995375,0.00060233656375,0.0004219392975,2017-09-28
-8.058558e-05,0.000334003265,0.00041555817374999996,2017-09-29
0.00065394198125,0.0002210768275,0.00013651847625,2017-09-30
0.0013996141800000001,0.00025584646375,-0.00023831317499999999,2017-10-01
0.00229795792375,0.00025042886625,-0.00038599096375,2017-10-02
0.00157141599625,0.0001919132075,-4.0724349999999996e-05,2017-10-03
-0.00095774894,0.00032707415375,0.00026385948749999997,2017-10-04
-0.00098579501875,0.00016618928,0.00015395698875,2017-10-05
0.00020514437125,-0.0001779987675,-2.1941785e-05,2017-10-06
0.0019557228825,-0.00037151336125,-0.00039828878625,2017-10-07
0.00351041625125,-0.00026308260875,-0.000736680755,2017-10-08
0.001616486625,0.00027200122375,-0.00021426921375,2017-10-09
6.625213750000005e-06,0.00030745987375000003,0.00030590986,2017-10-10
0.000999193805,0.0001399028,0.0001223524075,2017-10-11
0.00029974167875,0.00026865982875,2.673027125e-05,2017-10-12
-0.00046363399,0.00030670847125,0.0001543372225,2017-10-13
-0.001054647795,0.00042861970874999997,0.0002476755375,2017-10-14
-0.00211493745125,0.00046176743875,0.00064852940375,2017-10-15
-0.0021651626162500002,0.00024221482125,0.000739938565,2017-10-16
-0.001024969165,-6.482752e-05,0.00050826644,2017-10-17
-5.504848875e-05,-0.0003023396975,0.0001560704675,2017-10-18
0.0013558722425,-0.00058646217625,-9.281255000000002e-06,2017-10-19
0.0025807432825,-0.00082242381125,-0.00042404766375,2017-10-20
0.00038128888125,-0.00037836321125,-0.0002610050425,2017-10-21
-0.00220753054625,-0.0001681035725,0.00039648708750000003,2017-10-22
-0.0036542942375,0.0004941842875,0.00053653283875,2017-10-23
-0.003879092285,0.0008559255875,0.0007262402425000001,2017-10-24
-0.00144832972875,0.000378638905,0.00041749112250000003,2017-10-25
0.000253860255,0.00037959531375,5.13239175e-05,2017-10-26
-0.00077576996625,0.0005447230575,0.00024799703875,2017-10-27
-0.00044224129875,0.00042383882875,0.00012051448499999999,2017-10-28
0.0002264264675,0.0002391031275,-0.00019453233875,2017-10-29
0.00067942197375,0.00018882183875,-0.00034303193375,2017-10-30
0.00096389340625,-0.0001201393725,-0.00031800439,2017-10-31
0.0013091698499999999,-0.00015232734875,-0.000443819695,2017-11-01
0.00041534738125000004,0.000147605965,-0.00020481622625,2017-11-02
-0.00085524875375,0.000145138645,0.0001160077125,2017-11-03
-0.00017281320125000002,7.69138375e-06,-3.3215778750000005e-05,2017-11-04
6.43736175e-05,-0.0001456949125,-0.00022131459625,2017-11-05
-0.0007500472025000001,5.5016084999999996e-05,-6.364526875e-05,2017-11-06
-0.0019454116274999998,0.000595990065,0.0002777646575,2017-11-07
-0.00131809815625,0.0005155426625,0.00043003542375,2017-11-08
-0.00016797716125,0.0001756937625,0.000322435185,2017-11-09
-3.3982224999999996e-05,4.2496847499999996e-05,0.00012761565625,2017-11-10
-0.00043220817625,0.00031395761875000004,7.558751125e-05,2017-11-11
-0.00137058618375,0.0005463723675,0.000387115035,2017-11-12
-0.001632943255,0.00026251389,0.00044829219125,2017-11-13
-0.00152865851125,0.000311349035,0.00016206973125,2017-11-14
-0.0006648963699999999,0.00034259008000000004,0.0001111552325,2017-11-15
0.00157332746375,-0.00031223249125,5.920821875e-05,2017-11-16
0.00173150073625,-0.0003768220675,-0.000296779145,2017-11-17
-0.00132813582,0.000349210565,-6.296918125e-05,2017-11-18
-0.0013055036225,0.00013197915875,0.00018751336625,2017-11-19
0.0001166427275,-0.00024132420625,-0.00011318134,2017-11-20
-0.00152657344,0.000339493415,0.00012747290375,2017-11-21
-0.0022556540787499997,0.00038327001625,0.0006330585675,2017-11-22
-0.00106350466875,-3.81161275e-05,0.0004118696425,2017-11-23
0.0006650227675,-0.00030445247500000003,-0.0002592390075,2017-11-24
-0.00033355620999999996,0.000113894215,7.338706375000001e-05,2017-11-25
-0.00071604780375,2.0914009999999997e-05,0.00055121227,2017-11-26
0.00169478056375,-0.00050175847875,-4.106439125000001e-05,2017-11-27
0.000482309675,-7.403391875e-05,-1.752690875e-05,2017-11-28
-0.00067105126,8.816548625e-05,0.000364169275,2017-11-29
-0.0012382838037500001,0.00019432120999999999,0.0004229209775,2017-11-30
-0.0003764901625,6.54971525e-05,0.00018106723500000002,2017-12-01
0.00020747394750000002,0.00017321056875,0.0001999526775,2017-12-02
0.00082293101875,0.000104729585,-6.104708750000005e-06,2017-12-03
-0.00017174426125,0.00052246116,-4.8591125000000005e-05,2017-12-04
-0.00202560656875,0.000737612645,0.0003167342475,2017-12-05
-0.00373114631,0.0010236098899999999,0.00057020781375,2017-12-06
-0.00484248565125,0.00109211118,0.0007195309725,2017-12-07
-0.00523703481375,0.00086232762375,0.00059664284375,2017-12-08
-0.0043595100875,0.00074639423875,0.00058894880875,2017-12-09
-0.0042896430225,0.00081720711,0.00072998740375,2017-12-10
-0.00416254944875,0.000759528885,0.00070134310125,2017-12-11
-0.00413739291125,0.0006750935725,0.00068022713875,2017-12-12
-0.00189876785,0.0006035204575,0.00021572053250000001,2017-12-13
-0.00114487666375,0.00065026454875,0.00012017656875,2017-12-14
-0.00173665706125,0.00023489752375,0.0003141448675,2017-12-15
0.00152796087125,-5.0034355e-05,-0.000295264725,2017-12-16
0.00152631048625,8.719438e-05,-0.00012034404375,2017-12-17
-0.00022388493375,4.038253125e-05,2.007552125e-05,2017-12-18
-0.0011598154525,0.000148330185,9.805342374999999e-05,2017-12-19
-0.00031108845875,3.0475449999999996e-05,-9.143626375e-05,2017-12-20
-0.00075469705375,0.00059456680125,-0.00020110503125,2017-12-21
-0.00238071361625,0.000705507235,0.0002651092575,2017-12-22
-0.00295006181,0.00057497307,0.00042016633625,2017-12-23
-0.00318915172875,0.000606328955,0.00047934689875,2017-12-24
-0.0029151512425,0.000566433375,0.0004372747925,2017-12-25
-0.00322974603875,0.00081212926375,0.00055942502375,2017-12-26
-0.00401155866,0.000954614995,0.00080327347875,2017-12-27
-0.0036461919075,0.00113816137375,0.00081778021625,2017-12-28
-0.00280740571875,0.0010807266525,0.00078401225625,2017-12-29
-0.002006614335,0.00086344917375,0.00068463855125,2017-12-30
-0.00178013116375,0.0009341721874999999,0.00076036441125,2017-12-31
-0.0031434294937499998,0.000831533085,0.0010783628825,2018-01-01
-0.00330917048375,0.00072579453875,0.00096636529625,2018-01-02
-0.00249809942125,0.0006229747525,0.000815544015,2018-01-03
-0.00190568386375,0.00051577367125,0.0007050413175,2018-01-04
-0.00262359355,0.00030303095000000003,0.00071712290875,2018-01-05
-0.00226908487125,-6.383622250000001e-05,0.0005478895625,2018-01-06
-0.0011736066075,-0.00015771674375,0.00018053686625,2018-01-07
0.0003468195025,-0.00019721636375000001,0.00023959168375,2018-01-08
0.00341006276875,-0.00031344558875,8.7848675e-05,2018-01-09
0.00214700044375,-0.0001808248275,-0.0004259701425,2018-01-10
-0.0015228683575,0.00034731649,4.7794290000000003e-05,2018-01-11
-0.0031513382850000002,0.0005330661825,0.00050521937125,2018-01-12
-0.004207843855,0.0008310871275,0.00100680734625,2018-01-13
-0.00385827821375,0.0009330187175,0.001163050765,2018-01-14
-0.00312691746625,0.0009213962337499999,0.0010850154375000001,2018-01-15
-0.0031861039175,0.00052748181875,0.00108056586,2018-01-16
-0.003214491155,0.00020603841,0.000844151385,2018-01-17
-0.00106113269875,-0.000267802015,0.00049395788,2018-01-18
0.00167316944875,-0.0004995734525,-0.0001973861575,2018-01-19
0.002151752635,-3.907728875e-05,-0.000485246985,2018-01-20
-0.00038206684875,0.00035277140625,-5.00354825e-05,2018-01-21
-0.00185927633625,0.00044269760875,0.000227426725,2018-01-22
-0.0017687116925,0.00060989293625,0.0003486600875,2018-01-23
-0.000721920575,0.00034968119625,0.00068403047125,2018-01-24
0.0013420002575,2.923362375e-05,0.00033564608375,2018-01-25
-0.00042948355,0.00036246634625,0.0002134212525,2018-01-26
-0.00296683428875,0.00083015539625,0.0005490040575000001,2018-01-27
-0.00470867654,0.0013815847075,0.00092381818875,2018-01-28
-0.004507602715,0.0012470292350000001,0.00121399302,2018-01-29
-0.0019240344925,0.00045940154875,0.00073527329125,2018-01-30
-0.00038399448375,0.0004486684375,3.767270625e-05,2018-01-31
-0.0008330635574999999,0.0007494479,0.0001050631025,2018-02-01
-0.00221502555375,0.0007798456575,0.0005639329225000001,2018-02-02
-0.001747448855,0.00069763430625,0.000242879945,2018-02-03
-0.0010062406075,0.00047575065375,3.292886875e-05,2018-02-04
-0.00030730678375,0.0003259591,-1.63677075e-05,2018-02-05
-0.00020860424374999999,0.00049723138875,8.211379125e-05,2018-02-06
-0.002794472255,0.00078630568125,0.0005854672125,2018-02-07
-0.003292055655,0.00089398217125,0.00067686521625,2018-02-08
-0.00122849572625,0.00069596061875,0.0002251837,2018-02-09
0.00102972295125,0.0002782578275,-0.00028317988125,2018-02-10
0.00096138592875,0.00018378816375,-0.0001675239475,2018-02-11
0.00175835654875,-0.00013748767625,-5.509660625e-05,2018-02-12
-0.0003169046275,-6.825219125e-05,0.00036604099625,2018-02-13
-0.0010016662725,-6.143655875e-05,0.0001748629975,2018-02-14
-0.00065636761,0.00024985304,-0.00011527105625000001,2018-02-15
-0.0017888653837499998,0.00042273762,0.00026090685,2018-02-16
-0.0006758270625,0.00022876967375,0.0001632908325,2018-02-17
0.00165163130125,-0.0001883044475,-0.000249104755,2018-02-18
0.00307608323125,-0.000246285395,-0.00079631003625,2018-02-19
0.00026764948375,4.921878625e-05,-0.00040981705375,2018-02-20
-0.0012812853525,8.08183975e-05,6.488772e-05,2018-02-21
-0.0013511767625,-9.4805465e-05,0.00013608388625000001,2018-02-22
-0.00086042715875,-0.000211447185,-0.00011601095749999999,2018-02-23
-0.00119663813375,-0.000343586005,-0.00027329123375,2018-02-24
0.00015360917625,-0.0004985637675,-0.00034312321625,2018-02-25
0.00144860230625,-0.00062640009125,-0.000200660785,2018-02-26
0.0028934132125,-0.0005041796775,-0.00031530501375,2018-02-27
0.0007150643887499999,-0.00023520710125,-0.00030934493375,2018-02-28
-0.00028605362375,-0.00019190334375,5.0855901250000004e-05,2018-03-01
0.0004147856125,-0.0001760369825,0.000238743285,2018-03-02
0.00011960544499999999,4.32391025e-05,0.00011516261,2018-03-03
-0.0011516920937500001,0.00020594051875,-9.56101725e-05,2018-03-04
-0.0026708983049999998,0.000577783935,3.920673875e-05,2018-03-05
-0.00211645153625,0.0006572976925,0.000146531525,2018-03-06
-0.00138780494875,0.00045014094,0.00026856405875,2018-03-07
-0.00045466585,-4.0773515e-05,6.772288375e-05,2018-03-08
0.0010931134975000001,-0.00049622815,-0.0003095591725,2018-03-09
0.001170847295,-0.00031228730375,-0.00035759259875,2018-03-10
-0.00076841782625,0.0001198568375,4.046651499999999e-05,2018-03-11
-0.0021899044375,0.00033852950625,0.0004777486025,2018-03-12
-0.00064231041375,4.391307875e-05,0.00037350721375,2018-03-13
0.00076913310875,-0.0004310913975,-0.00011188066125,2018-03-14
0.00160923101125,-0.00060784607375,-0.00068272721125,2018-03-15
0.0017859888025000001,-0.0005805941325,-0.00061414148375,2018-03-16
0.00172055300125,-0.0004496492425,-0.0006331018875,2018-03-17
1.337225000000203e-07,-7.797014124999999e-05,-0.00056853076625,2018-03-18
-0.00108294103,0.00015515744875,-0.00034388592125,2018-03-19
-0.00019251894625,1.9380615e-05,-0.00024516825125,2018-03-20
0.00045661201875,-8.985889874999999e-05,-5.3754782500000005e-05,2018-03-21
-2.660096375e-05,-0.00016219026625,0.00030696712375,2018-03-22
-0.00135675544,-0.00033284510375,2.4469358750000002e-05,2018-03-23
-0.0004352051475,-0.00054837302,-0.00024033555874999999,2018-03-24
8.3313645e-05,-0.00048337190375,-0.00034991463249999996,2018-03-25
-0.00076073538625,-0.00016361940125000002,-0.00013788745,2018-03-26
-0.00194835667125,-8.139858875e-05,4.778654375e-05,2018-03-27
-0.00194219552125,2.355993875e-05,-9.149652625e-05,2018-03-28
-0.00169400473625,0.000248226195,-5.062821125e-05,2018-03-29
-0.0021082281,0.00022563915999999998,0.00023908742,2018-03-30
-0.00174714642375,0.0002406554125,0.000167874095,2018-03-31
-9.105303749999997e-05,4.694919625e-05,-0.0001205083575,2018-04-01
0.00218359921,-0.00021563201375,-0.0006095588575,2018-04-02
0.00123633075625,0.00015221835875,-0.00044502284875,2018-04-03
-0.0001875721525,0.00018423655625,-1.055945625e-05,2018-04-04
-0.0005429775075,0.00024091134875,-4.862730375e-05,2018-04-05
0.000315796065,3.2189555e-05,-0.00034646188,2018-04-06
0.00106038944875,-0.0003949167975,-0.0003376176875,2018-04-07
0.00031045446875,-0.0003619612275,-0.00044374278625,2018-04-08
-0.0014246212675,0.00018114279,2.7247926249999997e-05,2018-04-09
-0.0013778528225000001,-2.3875145e-05,0.00039244101625,2018-04-10
0.00035140032999999996,-0.00047443705999999995,-0.00017264213,2018-04-11
0.001646343495,-0.00070723108875,-0.00073786583375,2018-04-12
-0.0014218556637500001,1.3503518750000003e-05,-0.00037157348,2018-04-13
-0.00318643913375,0.00035345266375,0.00036394910625000003,2018-04-14
-0.00098825029875,0.000100210295,0.00037521736000000003,2018-04-15
0.00101340918625,-0.00035799155625,-5.1354587499999994e-05,2018-04-16
-0.00033199694875,-0.0002025076675,-0.000291791315,2018-04-17
-0.00099362405375,6.08438075e-05,8.651507625e-05,2018-04-18
-0.0001271434525,-0.00017183859375,8.285509625e-05,2018-04-19
-0.00111196565,-7.893505625e-05,0.0001368388175,2018-04-20
-0.001846006635,0.00010324294124999999,0.00030659812874999997,2018-04-21
-0.00107483323,0.00020268939375,0.00021753586125,2018-04-22
-0.00061680946,0.000232062725,0.0001750025425,2018-04-23
-0.0011419745,0.000277248465,0.0003019062775,2018-04-24
-0.00119165679,7.559974375e-05,0.000259813605,2018-04-25
-0.0006245202575,2.99576075e-05,-7.853933125e-05,2018-04-26
-0.000172571625,-0.00010168846375,-0.000229401945,2018-04-27
0.0004894211700000001,-0.00031624399375,-0.00034775167625,2018-04-28
0.000879468105,-0.0004046388575,-0.00041637773125,2018-04-29
0.00090811998,-0.00037566419875,-0.000467643695,2018-04-30
0.00226535159,-0.00037530309625,-0.000573667785,2018-05-01
0.0017520688625,-0.00032575995375,-0.000426117795,2018-05-02
-0.0007058553150000001,-0.00016429042375,-0.000191725905,2018-05-03
-0.0022342937150000002,2.61191925e-05,0.0001111939275,2018-05-04
-0.0014783182250000001,3.62729475e-05,0.00018100374250000002,2018-05-05
-0.00053007971625,3.6976675e-05,0.0001779920275,2018-05-06
-0.001073577865,0.0001695335225,0.00017761946875,2018-05-07
-0.00098517930625,0.00010283490625,5.8705078750000005e-05,2018-05-08
-0.0001838889725,-2.491114875e-05,-0.00018071199749999998,2018-05-09
0.00089714499375,-0.0001488289825,-0.00036725612874999997,2018-05-10
0.0018771330225000001,-0.00032964911375,-0.000481861975,2018-05-11
0.00171973701875,-0.00043635850875,-0.000385630775,2018-05-12
0.000383211725,-0.0004235223675,-0.00029078690125,2018-05-13
0.00013544177750000002,-0.00031340709,-0.00027114510375,2018-05-14
0.00021816916375,-0.00032271183875,-0.00018261519125,2018-05-15
-9.252524125e-05,-0.0001611367325,-0.000195539785,2018-05-16
5.746599250000001e-05,-8.816097499999998e-06,-0.00033740663124999997,2018-05-17
0.00048630295,3.802135e-05,-0.00033885909625,2018-05-18
0.00085392383125,1.718461375e-05,-0.00023495238,2018-05-19
0.00110565509375,-0.00010817802125,-0.000177205875,2018-05-20
0.0016683966525,-0.00025018642375,-0.00024107544125,2018-05-21
0.00145624880625,-0.00031762589625,-0.00019171135,2018-05-22
0.001148649915,-0.00033449803,-5.701902e-05,2018-05-23
0.00033718793375,-0.00027255775375,0.000100044825,2018-05-24
0.00024680069875,-0.0003203484225,-0.00017882105875,2018-05-25
0.00092263156375,-0.00040903562125,-0.00049724966875,2018-05-26
0.0008636605125,-0.000222669575,-0.0003767999425,2018-05-27
0.00040889464374999995,-9.094444625e-05,-0.00016655788625,2018-05-28
0.0012913914325,-0.00023705895625,-0.00024371023125,2018-05-29
0.00260591082,-0.00054381316,-0.000479722985,2018-05-30
0.0021706623525,-0.00061931253875,-0.000584701105,2018-05-31
0.00015510107375000002,-0.00026460817625,-0.00030779594875,2018-06-01
-0.00131436866625,0.00018574965499999998,0.00015681437625,2018-06-02
-0.00053140017125,0.00014889512375,0.0002807901825,2018-06-03
0.00053098761125,-0.000195794335,0.00010799573375000001,2018-06-04
0.0014362654325,-0.0002701351125,-0.000224296225,2018-06-05
0.0018635769075,-0.00017641684,-0.00028091967750000003,2018-06-06
0.0015041261725,-0.00013822223875,-0.00012276061625,2018-06-07
-6.808422749999999e-05,-1.0460161250000001e-05,0.00011624395375,2018-06-08
9.292830375000001e-05,-0.0002818043,-2.3724845000000003e-05,2018-06-09
0.00053665947875,-0.00050917121375,-0.00041773254125,2018-06-10
0.00073033995125,-0.00043062266375,-0.00033566164875,2018-06-11
0.00084890907625,-0.00030699787625,-0.0001012939475,2018-06-12
0.0013869561375,-0.00053998060125,-4.124961875e-05,2018-06-13
0.0019676629875,-0.0006732433325,-0.0001732227725,2018-06-14
0.00259940911125,-0.0007208613325,-0.00030883532125,2018-06-15
0.00305317211375,-0.000720144235,-0.00037261939375,2018-06-16
0.0020346189862500003,-0.000747761675,-0.00027102185125,2018-06-17
5.1511235000000005e-05,-0.0004944160375,-7.215938625e-05,2018-06-18
-0.00066304543,-0.00022573596875,-3.65655e-06,2018-06-19
-0.00060871607375,-0.0001521342675,-2.41683275e-05,2018-06-20
-0.00049342706375,-0.00024188050124999998,-2.897401875e-05,2018-06-21
-9.716738625e-05,-0.00033458882625,-0.00011965543375000001,2018-06-22
0.00132375565125,-0.0004442624,-0.00032099795875,2018-06-23
0.0012495690675,-0.00030838839875,-0.00018060978125,2018-06-24
0.00048623246875,-0.00032769635,-2.390689999999999e-06,2018-06-25
0.000337114145,-0.00035136392875,-3.125278e-05,2018-06-26
0.000471102675,-0.0004662990025,-0.00014284157125,2018-06-27
0.0009590222975,-0.00067399888125,-0.00033056931625,2018-06-28
0.00085933263375,-0.0006174510625,-0.00038653510375,2018-06-29
0.00046471440749999997,-0.00037149861375,-0.00023430530625,2018-06-30
6.38051575e-05,-0.00024732569,-8.32668425e-05,2018-07-01
2.980299e-05,-0.00022691859625,-3.264903e-05,2018-07-02
0.0006003733525,-0.00011165372374999999,-1.8465799999999988e-06,2018-07-03
-0.0003314124275,7.145137e-05,0.0002476126625,2018-07-04
-0.0020435868225,0.0002893989925,0.00056472397125,2018-07-05
-0.0027093696125,0.00034485787,0.00066598329625,2018-07-06
-0.0012550168325,3.317274125e-05,0.0004208052875,2018-07-07
-0.0003282719475,-0.0001064762075,0.000285093825,2018-07-08
-0.0007735001462500001,-6.011935000000001e-06,0.0003976337225,2018-07-09
-0.0008773119925,4.153762e-05,0.00044014080375,2018-07-10
-7.860793750000009e-06,-2.3970055e-05,0.0002493810175,2018-07-11
-3.8311311249999996e-05,-4.722842e-05,0.00025074512125,2018-07-12
-0.0011152221412500001,7.155143625e-05,0.000356074955,2018-07-13
-0.00121042939875,4.3364909999999996e-05,0.00026008808,2018-07-14
-0.0007091440399999999,-6.33712225e-05,0.00021640773625,2018-07-15
-0.0005709460275,-0.00016206794,0.0002602537925,2018-07-16
-0.0007906276999999999,-0.00015429904625,0.0003126781375,2018-07-17
-0.00082584676875,-6.833856875e-05,0.00026939648625,2018-07-18
-0.00045569187875,1.4868966249999999e-05,0.00012663900625,2018-07-19
-7.559065624999999e-05,-9.9696475e-06,6.846338875e-05,2018-07-20
-0.00052296799875,0.000152576085,0.00016652443125,2018-07-21
-0.00167271675375,0.000297161365,0.00027029424,2018-07-22
-0.00191689128375,0.000396896945,0.00034402846125,2018-07-23
-0.00151766966125,0.0003239261175,0.00039378723624999997,2018-07-24
-0.00172634072,0.00027796985,0.00042091721125,2018-07-25
-0.00125486329375,0.00025313932625,0.000387435065,2018-07-26
-0.00053964453,0.00015289874125,0.0003507834825,2018-07-27
-0.000478439935,3.86339225e-05,0.00033984263,2018-07-28
-0.0009017783662499999,0.00012670459,0.00033674754875,2018-07-29
-0.00106534628125,0.00018557190375,0.0003101216925,2018-07-30
-0.0008763678987500001,2.305518375e-05,0.00034330338625,2018-07-31
-0.00047952996625,-0.00019461768625,0.00027334536874999997,2018-08-01
0.00015072215125,-0.00037489163749999997,0.0001376091875,2018-08-02
0.00027705437,-0.00043409436125,7.982435875e-05,2018-08-03
0.00037519748749999997,-0.00027649382,2.48143175e-05,2018-08-04
0.0002279317525,-0.00014728866875,1.306943625e-05,2018-08-05
-0.00043478673875,-9.4437015e-05,0.00015553560875,2018-08-06
4.8585435000000007e-05,-0.00024790684625,9.6866465e-05,2018-08-07
0.00046981191875,-0.00038623639125,0.00013248642874999999,2018-08-08
-1.9044731249999998e-05,-0.00021957098,0.00024875366,2018-08-09
-0.000507198475,-0.00018024515625,0.00030927764624999997,2018-08-10
-0.00068987126625,-0.0002262836325,0.00022113941125,2018-08-11
-0.000722978665,-0.00016543999,0.00023271332375000001,2018-08-12
-0.000510657975,-0.0002322256075,0.00016431717,2018-08-13
0.00060651298125,-0.00034011682375,3.0925355e-05,2018-08-14
0.00080403571625,-0.0002807487375,5.888686625e-05,2018-08-15
-0.00032966098,-9.021322874999999e-05,0.00029363187875,2018-08-16
-0.00144532782875,-5.7101556249999994e-05,0.00043803041875,2018-08-17
-0.001556376665,2.21667625e-05,0.00028793185625,2018-08-18
-0.000688327665,0.00015027165,0.00011888531374999999,2018-08-19
0.00016258492250000001,0.0001150612575,0.00017186135375,2018-08-20
-0.0001614081575,1.258501e-05,0.000275872825,2018-08-21
-0.00072026904625,-0.00013659915875000001,0.00031271067125,2018-08-22
-0.00061100313875,-0.00018517217375,8.878178e-05,2018-08-23
0.00029695139625,-0.00024376292375,-0.00010609215875,2018-08-24
0.00063220030625,-0.00022527876125,-3.597067500000001e-06,2018-08-25
0.00046129833875,-0.00017799029,6.219060125e-05,2018-08-26
0.0011393468000000001,-0.000127042725,-0.0001997201475,2018-08-27
0.0010493388774999999,9.871560375e-05,-0.0001122982625,2018-08-28
0.00047923968,7.455360375e-05,0.00011261558500000001,2018-08-29
0.00034932844125,-9.953350375e-05,7.731115e-05,2018-08-30
0.00081327840625,-3.32800925e-05,-0.00013241141875,2018-08-31
0.0017929227175,4.621386e-05,-0.0002080646825,2018-09-01
0.00187782121125,0.00010489050125,-7.540805125e-05,2018-09-02
0.0013248586625,0.00025186874375,5.3371037499999995e-06,2018-09-03
0.0009232714875,0.0005415423775,9.028349875e-05,2018-09-04
0.0001571073575,0.0006460972225,0.00028894661500000003,2018-09-05
-0.00125701056625,0.0007244841625000001,0.00045206240125,2018-09-06
-0.00115657888,0.00069048382375,0.00041637407749999997,2018-09-07
-7.662253125e-05,0.0005208004825,0.00023546632375,2018-09-08
0.00110596002875,0.00032760965875,-8.472936249999999e-06,2018-09-09
0.0014292191775,0.00017348636125,-3.257589625e-05,2018-09-10
0.00171499105625,0.00010416415625,-0.00010212647750000001,2018-09-11
0.00158986302125,0.00012433724,-9.6163875e-05,2018-09-12
0.000960969595,0.00018812219875,-7.750219625e-05,2018-09-13
0.00030817763,0.00036882762125,1.8855021249999998e-05,2018-09-14
0.00070967572625,0.0003023813025,4.069192625e-05,2018-09-15
0.00041924111,0.00022902456375,4.4282024999999996e-06,2018-09-16
0.00031643590125,0.000229950955,-7.1638245e-05,2018-09-17
0.00053543893,0.00029152594,-0.00015026056125,2018-09-18
0.0010994394462499999,0.00032050591375,-0.000204922545,2018-09-19
0.00106702412625,0.00033688047875,-0.00011939533875,2018-09-20
-0.0001869355825,0.0003926601075,9.869923874999999e-05,2018-09-21
-0.00052253866125,0.0002734832925,0.00022443066125,2018-09-22
0.000445156475,0.00012828388875,5.0230539999999996e-05,2018-09-23
0.00111926069125,0.00011851879,-6.38256475e-05,2018-09-24
0.00045553057875,0.00040106673625,4.2061079999999995e-05,2018-09-25
-0.00061121791,0.0005072435225,0.0001828617375,2018-09-26
-0.0004781517375,0.00051986044875,0.00011116003,2018-09-27
0.0004870935075,0.00043980957875,6.502182624999999e-05,2018-09-28
0.00086659863125,0.0004229475525,6.049695e-05,2018-09-29
0.00041521833125,0.00045876322875,9.79310575e-05,2018-09-30
0.0003508364,0.0002934040175,0.00019534774375,2018-10-01
0.00122295650375,0.0001601422425,0.00010255961749999999,2018-10-02
0.0014867237337500001,3.541906375e-05,-0.0001346940775,2018-10-03
0.0009640345525,0.00016432483375,-4.1963522500000004e-05,2018-10-04
0.00039513252625,0.000411657115,-3.399570125e-05,2018-10-05
0.00113454812875,0.00039109217625,-0.00014311168875,2018-10-06
0.0016768267375,0.0005463957875,-0.000199542575,2018-10-07
0.0015830958575,0.0005267459112500001,-0.00016676693125000001,2018-10-08
0.0019137048950000001,0.000351119865,-0.00026060958625,2018-10-09
0.002102666825,0.00022875221375,-0.00029904305375000003,2018-10-10
0.0019473664275,4.5604463749999996e-05,-0.00019986743,2018-10-11
0.00148293902875,6.1659587499999996e-06,-0.00015895522125,2018-10-12
0.00185193405125,5.6366668750000007e-05,-0.00031728725375,2018-10-13
0.00088330363,0.00039668803125,-0.00010571734875000001,2018-10-14
-0.00133893042625,0.0005786226099999999,0.00028463307875,2018-10-15
-0.002024675705,0.00060731585875,0.000301943495,2018-10-16
-0.00210085763,0.00042569455375,0.0004613545675,2018-10-17
-0.0019677453812500002,0.00023224249,0.00046299780125,2018-10-18
-0.00216898549,0.0004680653625,0.00034263541875,2018-10-19
-0.0015561431675,0.00040532498375,0.00035097531125,2018-10-20
-0.00042692629374999996,0.0002879135975,0.00032535971875,2018-10-21
7.144303e-05,0.00032958755875,0.00025993972499999997,2018-10-22
